"Date","労働力人口(万人)-男女計:季節調整値","労働力人口(万人)-男:季節調整値","労働力人口(万人)-女:季節調整値","就業者(万人)-男女計:季節調整値","就業者(万人)-男:季節調整値","就業者(万人)-女:季節調整値","雇用者(万人)-男女計:季節調整値","雇用者(万人)-男:季節調整値","雇用者(万人)-女:季節調整値","完全失業者(万人)-男女計:季節調整値","完全失業者(万人)-男:季節調整値","完全失業者(万人)-女:季節調整値","非労働力人口(万人)-男女計:季節調整値","非労働力人口(万人)-男:季節調整値","非労働力人口(万人)-女:季節調整値","完全失業率（％）-男女計:季節調整値","完全失業率（％）-男:季節調整値","完全失業率（％）-女:季節調整値"
1971-12-01,5195,3210,1985,5124,3161,1962,3440,2326,1113,72,49,23,2812,679,2134,1.4,1.5,1.2
1972-01-01,5205,3204,1999,5128,3152,1974,3469,2336,1133,75,50,25,2812,688,2124,1.4,1.6,1.2
1972-02-01,5189,3213,1974,5115,3164,1951,3465,2340,1125,71,48,23,2830,684,2147,1.4,1.5,1.2
1972-03-01,5172,3206,1967,5097,3157,1940,3425,2325,1100,74,48,26,2853,692,2160,1.4,1.5,1.3
1972-04-01,5175,3213,1963,5103,3166,1936,3435,2340,1094,72,46,27,2860,689,2170,1.4,1.4,1.4
1972-05-01,5187,3211,1977,5116,3164,1951,3437,2331,1105,72,46,26,2860,697,2163,1.4,1.4,1.3
1972-06-01,5173,3223,1951,5103,3178,1926,3462,2364,1098,70,45,25,2883,689,2193,1.4,1.4,1.3
1972-07-01,5226,3246,1981,5153,3198,1955,3512,2391,1121,73,47,26,2889,694,2195,1.4,1.5,1.3
1972-08-01,5245,3247,1999,5171,3196,1974,3483,2362,1120,73,50,24,2879,699,2180,1.4,1.5,1.2
1972-09-01,5242,3252,1991,5162,3197,1964,3469,2352,1118,81,54,26,2890,698,2193,1.5,1.7,1.3
1972-10-01,5253,3243,2010,5181,3195,1985,3512,2365,1147,72,48,24,2894,703,2190,1.4,1.5,1.2
1972-11-01,5250,3232,2018,5177,3184,1992,3504,2355,1148,73,47,25,2905,718,2186,1.4,1.5,1.3
1972-12-01,5300,3243,2057,5227,3197,2030,3529,2357,1172,73,46,26,2866,713,2153,1.4,1.4,1.3
1973-01-01,5337,3260,2080,5268,3216,2053,3564,2372,1192,71,44,27,2843,703,2141,1.3,1.4,1.3
1973-02-01,5347,3268,2080,5282,3226,2057,3569,2386,1182,66,43,24,2844,698,2145,1.2,1.3,1.2
1973-03-01,5308,3258,2051,5244,3214,2031,3574,2393,1181,65,43,22,2890,715,2175,1.2,1.3,1.1
1973-04-01,5294,3266,2028,5224,3220,2004,3586,2413,1173,70,46,24,2909,709,2201,1.3,1.4,1.2
1973-05-01,5281,3275,2006,5208,3228,1980,3618,2447,1171,72,47,24,2931,704,2227,1.4,1.4,1.2
1973-06-01,5322,3277,2045,5249,3228,2020,3645,2439,1207,74,48,25,2897,706,2191,1.4,1.5,1.2
1973-07-01,5326,3286,2041,5256,3239,2015,3634,2440,1196,70,45,25,2890,696,2193,1.3,1.4,1.2
1973-08-01,5303,3284,2019,5239,3244,1994,3638,2460,1179,64,40,24,2922,702,2220,1.2,1.2,1.2
1973-09-01,5330,3284,2046,5262,3242,2019,3639,2447,1193,67,41,25,2904,706,2199,1.3,1.3,1.2
1973-10-01,5388,3298,2090,5327,3260,2065,3643,2441,1201,60,37,24,2849,699,2151,1.1,1.1,1.1
1973-11-01,5373,3299,2075,5308,3255,2052,3641,2445,1197,64,43,21,2880,705,2174,1.2,1.3,1
1973-12-01,5300,3284,2018,5238,3243,1995,3617,2447,1171,60,40,22,2962,725,2238,1.1,1.2,1.1
1974-01-01,5302,3291,2011,5240,3252,1988,3593,2444,1149,66,41,23,2971,723,2248,1.2,1.3,1.2
1974-02-01,5325,3297,2028,5256,3252,2004,3612,2445,1168,71,46,25,2966,726,2241,1.3,1.4,1.2
1974-03-01,5327,3317,2010,5255,3270,1985,3633,2464,1169,73,47,27,2970,709,2260,1.4,1.4,1.3
1974-04-01,5338,3314,2025,5272,3269,2001,3649,2465,1185,67,43,23,2967,715,2251,1.3,1.3,1.2
1974-05-01,5323,3309,2014,5256,3264,1992,3680,2479,1202,67,45,22,2989,724,2265,1.3,1.4,1.1
1974-06-01,5312,3316,1998,5244,3272,1972,3660,2483,1177,67,43,24,3011,721,2290,1.3,1.3,1.2
1974-07-01,5276,3302,1975,5206,3258,1949,3616,2458,1159,68,42,26,3043,735,2309,1.3,1.3,1.3
1974-08-01,5302,3314,1989,5223,3262,1960,3631,2463,1168,79,50,29,3027,728,2300,1.5,1.5,1.5
1974-09-01,5306,3315,1993,5233,3266,1966,3650,2477,1173,73,48,25,3024,727,2296,1.4,1.4,1.3
1974-10-01,5309,3323,1988,5226,3269,1957,3657,2479,1178,83,53,29,3029,725,2304,1.6,1.6,1.5
1974-11-01,5303,3318,1986,5222,3266,1955,3648,2469,1179,80,50,30,3043,734,2309,1.5,1.5,1.5
1974-12-01,5296,3314,1982,5206,3257,1946,3618,2463,1153,91,56,35,3057,743,2314,1.7,1.7,1.8
1975-01-01,5284,3316,1967,5194,3260,1931,3622,2473,1149,89,56,34,3083,749,2334,1.7,1.7,1.7
1975-02-01,5290,3316,1974,5196,3254,1939,3621,2464,1158,93,60,33,3088,754,2334,1.8,1.8,1.7
1975-03-01,5291,3314,1977,5196,3252,1942,3623,2464,1160,93,61,33,3092,758,2335,1.8,1.8,1.6
1975-04-01,5286,3318,1968,5189,3255,1934,3614,2463,1151,96,63,34,3113,761,2352,1.8,1.9,1.7
1975-05-01,5330,3328,2003,5236,3268,1968,3625,2465,1159,95,60,35,3075,754,2321,1.8,1.8,1.8
1975-06-01,5334,3320,2013,5237,3256,1981,3646,2468,1178,98,66,33,3085,769,2316,1.8,2,1.6
1975-07-01,5338,3332,2006,5241,3269,1973,3666,2482,1184,98,64,33,3085,760,2326,1.8,1.9,1.7
1975-08-01,5339,3336,2003,5240,3271,1968,3656,2476,1180,99,65,34,3090,759,2330,1.9,2,1.7
1975-09-01,5339,3347,1992,5234,3276,1958,3653,2484,1170,105,72,33,3103,753,2350,2,2.1,1.7
1975-10-01,5333,3357,1977,5222,3282,1941,3662,2490,1172,112,77,36,3123,751,2372,2.1,2.3,1.8
1975-11-01,5340,3363,1977,5231,3291,1940,3676,2503,1173,110,74,37,3119,747,2372,2.1,2.2,1.9
1975-12-01,5373,3385,1987,5260,3306,1954,3702,2522,1181,114,80,34,3096,732,2364,2.1,2.4,1.7
1976-01-01,5374,3377,1995,5257,3294,1962,3690,2503,1188,113,80,33,3104,747,2358,2.1,2.4,1.6
1976-02-01,5371,3372,1997,5260,3299,1959,3704,2509,1193,109,72,37,3108,752,2356,2,2.1,1.9
1976-03-01,5385,3367,2017,5278,3293,1985,3731,2516,1216,105,73,32,3102,759,2343,2,2.2,1.6
1976-04-01,5366,3361,2005,5255,3284,1971,3711,2504,1206,111,77,34,3133,771,2361,2.1,2.3,1.7
1976-05-01,5345,3357,1987,5236,3281,1954,3693,2498,1196,110,77,34,3162,777,2386,2.1,2.3,1.7
1976-06-01,5347,3363,1985,5240,3290,1951,3700,2508,1192,108,73,34,3171,777,2394,2,2.2,1.8
1976-07-01,5375,3362,2014,5268,3287,1981,3714,2508,1206,109,75,33,3144,779,2365,2,2.2,1.7
1976-08-01,5395,3367,2028,5288,3295,1993,3731,2510,1221,107,73,34,3134,777,2356,2,2.2,1.7
1976-09-01,5396,3370,2027,5291,3299,1992,3723,2510,1213,106,71,35,3145,783,2362,2,2.1,1.7
1976-10-01,5387,3370,2017,5281,3297,1985,3688,2498,1190,107,75,32,3157,783,2374,2,2.2,1.6
1976-11-01,5392,3375,2016,5285,3303,1984,3720,2521,1199,106,73,32,3158,781,2378,2,2.2,1.6
1976-12-01,5408,3374,2034,5310,3309,2001,3738,2521,1218,98,65,33,3151,788,2364,1.8,1.9,1.6
1977-01-01,5420,3378,2041,5315,3307,2008,3752,2518,1235,104,70,33,3148,788,2360,1.9,2.1,1.6
1977-02-01,5415,3374,2040,5306,3300,2006,3767,2525,1242,108,74,34,3157,793,2364,2,2.2,1.7
1977-03-01,5423,3379,2042,5315,3309,2005,3777,2536,1241,108,71,37,3159,792,2366,2,2.1,1.8
1977-04-01,5448,3372,2075,5345,3302,2042,3799,2527,1271,104,69,33,3138,803,2336,1.9,2.1,1.6
1977-05-01,5442,3370,2072,5329,3296,2033,3778,2513,1265,112,73,39,3158,813,2345,2.1,2.2,1.9
1977-06-01,5442,3376,2066,5328,3301,2026,3739,2493,1245,115,75,40,3160,807,2354,2.1,2.2,1.9
1977-07-01,5465,3382,2082,5352,3307,2045,3747,2499,1248,113,76,38,3146,804,2342,2.1,2.3,1.8
1977-08-01,5461,3389,2072,5352,3318,2035,3758,2523,1235,109,71,38,3160,803,2357,2,2.1,1.8
1977-09-01,5471,3391,2079,5361,3319,2042,3767,2520,1248,110,72,39,3160,806,2354,2,2.1,1.9
1977-10-01,5456,3381,2075,5350,3314,2036,3770,2520,1251,106,67,39,3183,819,2364,1.9,2,1.9
1977-11-01,5481,3390,2091,5371,3321,2050,3776,2523,1254,111,69,42,3164,813,2350,2,2,2
1977-12-01,5498,3393,2106,5380,3317,2064,3792,2512,1280,117,76,42,3152,813,2340,2.1,2.2,2
1978-01-01,5478,3389,2090,5361,3312,2049,3785,2515,1270,118,76,41,3173,814,2360,2.1,2.2,2
1978-02-01,5510,3404,2107,5385,3322,2064,3780,2521,1261,124,80,42,3156,806,2350,2.2,2.4,2
1978-03-01,5510,3399,2111,5386,3319,2068,3782,2508,1273,122,79,42,3161,813,2348,2.2,2.3,2
1978-04-01,5509,3405,2104,5389,3328,2060,3805,2535,1270,119,77,43,3171,811,2360,2.2,2.2,2.1
1978-05-01,5556,3422,2134,5431,3340,2091,3798,2524,1274,125,83,43,3134,799,2335,2.3,2.4,2
1978-06-01,5563,3409,2153,5434,3326,2108,3787,2499,1287,129,85,45,3133,815,2318,2.3,2.5,2.1
1978-07-01,5522,3401,2121,5401,3322,2079,3784,2507,1277,121,79,43,3186,829,2357,2.2,2.3,2
1978-08-01,5521,3403,2119,5397,3320,2077,3798,2514,1284,125,83,42,3194,830,2364,2.3,2.4,2
1978-09-01,5538,3408,2130,5408,3326,2083,3802,2519,1282,131,84,46,3180,824,2356,2.4,2.5,2.2
1978-10-01,5550,3408,2143,5426,3326,2100,3820,2528,1291,124,81,43,3179,831,2348,2.2,2.4,2
1978-11-01,5559,3416,2144,5437,3334,2103,3822,2528,1294,122,82,40,3179,827,2352,2.2,2.4,1.9
1978-12-01,5563,3414,2150,5441,3335,2107,3825,2528,1297,122,79,43,3180,832,2349,2.2,2.3,2
1979-01-01,5586,3416,2171,5464,3340,2125,3831,2527,1304,121,76,46,3168,834,2334,2.2,2.2,2.1
1979-02-01,5567,3415,2153,5455,3345,2112,3843,2539,1304,113,71,42,3194,840,2354,2,2.1,1.9
1979-03-01,5560,3417,2144,5442,3340,2102,3832,2537,1294,118,75,42,3213,846,2367,2.1,2.2,2
1979-04-01,5572,3426,2146,5453,3351,2102,3818,2534,1284,119,75,44,3205,838,2368,2.1,2.2,2
1979-05-01,5592,3437,2155,5480,3367,2113,3847,2561,1287,112,70,42,3189,828,2360,2,2,2
1979-06-01,5595,3448,2147,5481,3375,2106,3885,2586,1300,114,73,41,3195,822,2373,2,2.1,1.9
1979-07-01,5611,3455,2156,5491,3380,2111,3907,2590,1318,121,75,46,3187,819,2368,2.2,2.2,2.1
1979-08-01,5621,3451,2170,5499,3374,2125,3911,2584,1327,121,77,44,3182,826,2356,2.2,2.2,2.1
1979-09-01,5596,3433,2164,5483,3360,2123,3899,2577,1323,113,73,41,3214,847,2366,2,2.1,1.9
1979-10-01,5623,3441,2180,5505,3369,2136,3916,2587,1329,117,72,44,3196,841,2354,2.1,2.1,2
1979-11-01,5621,3448,2174,5505,3375,2130,3916,2586,1330,116,73,44,3212,843,2369,2.1,2.1,2
1979-12-01,5612,3454,2158,5499,3384,2115,3905,2592,1312,113,71,42,3233,842,2391,2,2.1,1.9
1980-01-01,5605,3447,2158,5497,3379,2118,3918,2600,1319,109,68,41,3243,851,2393,1.9,2,1.9
1980-02-01,5610,3443,2167,5507,3377,2130,3922,2590,1332,105,67,38,3243,857,2386,1.9,2,1.8
1980-03-01,5620,3451,2170,5514,3385,2129,3915,2591,1324,109,67,42,3243,855,2389,1.9,1.9,1.9
1980-04-01,5634,3456,2180,5524,3389,2134,3912,2593,1319,112,66,45,3245,859,2386,2,1.9,2.1
1980-05-01,5620,3449,2171,5510,3381,2129,3949,2609,1340,110,68,42,3268,870,2398,2,2,1.9
1980-06-01,5651,3461,2190,5543,3394,2149,3994,2629,1365,108,66,41,3244,861,2383,1.9,1.9,1.9
1980-07-01,5674,3470,2203,5556,3398,2159,3999,2627,1370,116,72,44,3228,854,2373,2,2.1,2
1980-08-01,5674,3464,2209,5556,3393,2163,3992,2621,1372,118,72,46,3236,864,2372,2.1,2.1,2.1
1980-09-01,5687,3476,2210,5572,3407,2165,4015,2636,1379,114,69,45,3236,859,2377,2,2,2
1980-10-01,5674,3489,2185,5556,3415,2140,4014,2642,1373,118,74,45,3260,853,2407,2.1,2.1,2
1980-11-01,5675,3486,2189,5548,3406,2142,4009,2634,1375,127,81,46,3267,858,2410,2.2,2.3,2.1
1980-12-01,5675,3487,2188,5550,3408,2141,4013,2641,1372,125,78,47,3272,859,2413,2.2,2.3,2.1
1981-01-01,5690,3500,2190,5570,3425,2145,4032,2654,1378,119,75,45,3267,853,2414,2.1,2.2,2
1981-02-01,5691,3505,2185,5563,3427,2136,4022,2650,1373,128,79,49,3269,849,2420,2.3,2.3,2.3
1981-03-01,5698,3511,2186,5573,3432,2139,4017,2649,1368,126,79,47,3272,847,2425,2.2,2.3,2.1
1981-04-01,5714,3500,2213,5586,3418,2168,4045,2646,1401,128,83,45,3259,859,2400,2.2,2.4,2.1
1981-05-01,5691,3489,2202,5559,3407,2152,4033,2632,1401,132,83,49,3288,873,2415,2.3,2.4,2.2
1981-06-01,5697,3499,2198,5568,3421,2147,4035,2649,1386,129,78,51,3284,863,2421,2.3,2.2,2.3
1981-07-01,5707,3499,2209,5581,3419,2162,4014,2639,1376,126,80,46,3282,869,2413,2.2,2.3,2.1
1981-08-01,5710,3500,2211,5591,3425,2167,4018,2634,1384,119,75,44,3284,870,2414,2.1,2.1,2
1981-09-01,5714,3503,2211,5589,3423,2166,4051,2654,1397,125,80,45,3287,870,2418,2.2,2.3,2
1981-10-01,5715,3498,2218,5588,3417,2171,4063,2661,1402,127,81,47,3291,877,2414,2.2,2.3,2.1
1981-11-01,5730,3489,2240,5604,3413,2190,4062,2648,1413,125,76,49,3281,888,2392,2.2,2.2,2.2
1981-12-01,5737,3488,2250,5609,3408,2201,4056,2644,1413,127,79,48,3278,892,2385,2.2,2.3,2.1
1982-01-01,5730,3490,2240,5603,3409,2194,4066,2655,1411,127,81,46,3295,894,2401,2.2,2.3,2.1
1982-02-01,5744,3503,2241,5617,3423,2194,4062,2656,1406,128,81,47,3295,888,2408,2.2,2.3,2.1
1982-03-01,5764,3517,2247,5633,3437,2197,4077,2672,1404,131,81,50,3285,879,2406,2.3,2.3,2.2
1982-04-01,5758,3526,2231,5625,3445,2179,4108,2696,1412,133,81,52,3300,871,2428,2.3,2.3,2.3
1982-05-01,5775,3526,2249,5642,3444,2198,4109,2690,1420,134,82,51,3295,878,2416,2.3,2.3,2.3
1982-06-01,5759,3512,2247,5620,3423,2197,4086,2674,1411,140,89,51,3324,899,2425,2.4,2.5,2.3
1982-07-01,5752,3515,2238,5615,3428,2186,4087,2681,1407,138,86,52,3338,899,2440,2.4,2.4,2.3
1982-08-01,5766,3525,2241,5631,3442,2190,4094,2686,1408,135,84,51,3338,894,2443,2.3,2.4,2.3
1982-09-01,5773,3526,2248,5635,3442,2193,4092,2678,1415,139,84,56,3335,896,2439,2.4,2.4,2.5
1982-10-01,5801,3532,2270,5658,3444,2214,4111,2679,1433,144,88,56,3318,894,2424,2.5,2.5,2.5
1982-11-01,5813,3538,2275,5672,3453,2219,4126,2695,1430,141,86,55,3311,892,2418,2.4,2.4,2.4
1982-12-01,5858,3551,2306,5712,3463,2249,4153,2698,1455,146,89,57,3277,885,2392,2.5,2.5,2.5
1983-01-01,5879,3562,2317,5720,3467,2254,4164,2702,1461,158,95,63,3271,881,2390,2.7,2.7,2.7
1983-02-01,5879,3558,2321,5722,3463,2260,4174,2705,1470,156,95,61,3283,891,2392,2.7,2.7,2.6
1983-03-01,5871,3549,2322,5716,3454,2263,4197,2701,1495,153,95,58,3288,898,2390,2.6,2.7,2.5
1983-04-01,5872,3553,2318,5712,3456,2256,4187,2704,1483,159,97,61,3296,899,2398,2.7,2.7,2.6
1983-05-01,5892,3567,2325,5735,3470,2265,4196,2723,1473,158,97,61,3282,888,2395,2.7,2.7,2.6
1983-06-01,5892,3575,2316,5742,3484,2257,4198,2726,1472,150,92,59,3298,887,2411,2.6,2.6,2.5
1983-07-01,5887,3568,2318,5736,3479,2257,4227,2737,1490,151,89,61,3311,899,2412,2.6,2.5,2.6
1983-08-01,5899,3567,2332,5736,3468,2268,4259,2748,1511,164,100,64,3310,907,2403,2.8,2.8,2.8
1983-09-01,5897,3563,2334,5738,3466,2270,4224,2729,1494,161,97,64,3318,913,2405,2.7,2.7,2.7
1983-10-01,5904,3567,2337,5751,3474,2277,4210,2717,1493,153,92,61,3318,913,2405,2.6,2.6,2.6
1983-11-01,5904,3570,2334,5748,3475,2273,4227,2732,1495,155,95,60,3329,914,2415,2.6,2.7,2.6
1983-12-01,5891,3568,2322,5736,3476,2260,4238,2745,1492,155,93,63,3354,922,2431,2.6,2.6,2.7
1984-01-01,5872,3564,2308,5711,3468,2243,4224,2736,1488,161,96,65,3374,927,2448,2.7,2.7,2.8
1984-02-01,5887,3574,2313,5724,3477,2246,4241,2750,1490,161,96,66,3365,921,2444,2.7,2.7,2.8
1984-03-01,5902,3569,2333,5742,3475,2267,4251,2749,1503,159,94,65,3362,931,2431,2.7,2.6,2.8
1984-04-01,5911,3572,2338,5753,3476,2277,4239,2736,1503,157,96,61,3367,936,2432,2.7,2.7,2.6
1984-05-01,5910,3576,2334,5751,3481,2270,4256,2741,1515,159,96,63,3377,935,2442,2.7,2.7,2.7
1984-06-01,5936,3582,2354,5771,3485,2286,4274,2744,1529,165,98,68,3360,936,2424,2.8,2.7,2.9
1984-07-01,5929,3574,2355,5765,3477,2288,4266,2736,1530,165,97,68,3375,947,2428,2.8,2.7,2.9
1984-08-01,5935,3583,2352,5774,3487,2286,4272,2746,1525,162,97,65,3379,941,2438,2.7,2.7,2.8
1984-09-01,5967,3596,2371,5805,3496,2309,4282,2748,1533,162,100,61,3360,935,2425,2.7,2.8,2.6
1984-10-01,5963,3587,2375,5799,3491,2308,4282,2753,1529,164,96,68,3368,946,2421,2.7,2.7,2.9
1984-11-01,5959,3594,2366,5800,3501,2299,4291,2764,1528,160,93,67,3383,945,2438,2.7,2.6,2.8
1984-12-01,5953,3591,2362,5797,3498,2300,4299,2761,1537,154,93,61,3400,952,2448,2.6,2.6,2.6
1985-01-01,5959,3594,2366,5812,3506,2306,4302,2765,1538,148,88,60,3403,956,2447,2.5,2.5,2.5
1985-02-01,5963,3592,2372,5808,3498,2311,4306,2766,1540,156,94,62,3407,962,2446,2.6,2.6,2.6
1985-03-01,5952,3592,2361,5796,3496,2300,4306,2772,1535,156,95,61,3425,964,2461,2.6,2.7,2.6
1985-04-01,5954,3592,2362,5807,3504,2303,4307,2766,1541,147,89,59,3432,971,2462,2.5,2.5,2.5
1985-05-01,5962,3595,2367,5810,3506,2304,4302,2764,1538,152,89,63,3444,977,2466,2.6,2.5,2.7
1985-06-01,5950,3590,2359,5794,3499,2295,4291,2756,1536,156,91,64,3461,983,2478,2.6,2.5,2.7
1985-07-01,5962,3595,2367,5810,3507,2302,4314,2767,1547,152,89,64,3455,980,2474,2.6,2.5,2.7
1985-08-01,5959,3586,2372,5808,3498,2310,4286,2747,1539,151,88,63,3460,991,2469,2.5,2.5,2.7
1985-09-01,5981,3601,2380,5821,3507,2314,4320,2760,1560,160,94,65,3455,985,2470,2.7,2.6,2.7
1985-10-01,5981,3605,2377,5818,3507,2310,4338,2769,1568,164,98,66,3466,987,2479,2.7,2.7,2.8
1985-11-01,5980,3604,2375,5812,3505,2308,4345,2766,1580,168,101,67,3482,993,2489,2.8,2.8,2.8
1985-12-01,5958,3605,2353,5791,3505,2286,4330,2770,1560,167,100,67,3513,997,2515,2.8,2.8,2.8
1986-01-01,6003,3615,2388,5841,3519,2322,4362,2784,1578,162,96,65,3475,991,2485,2.7,2.7,2.7
1986-02-01,6006,3609,2397,5850,3517,2333,4375,2787,1589,156,92,63,3487,1003,2485,2.6,2.6,2.6
1986-03-01,6005,3614,2391,5841,3517,2324,4370,2788,1583,164,97,66,3499,1005,2494,2.7,2.7,2.8
1986-04-01,6014,3623,2391,5842,3522,2321,4383,2802,1581,171,100,71,3495,998,2497,2.8,2.8,3
1986-05-01,5992,3618,2374,5832,3523,2310,4357,2789,1568,160,96,65,3511,1001,2511,2.7,2.6,2.7
1986-06-01,6004,3613,2392,5840,3514,2325,4368,2785,1583,165,99,66,3512,1013,2500,2.8,2.7,2.8
1986-07-01,6038,3631,2407,5863,3525,2338,4387,2793,1595,176,107,69,3500,1003,2497,2.9,2.9,2.9
1986-08-01,6039,3638,2401,5867,3539,2329,4389,2801,1589,172,100,72,3514,1004,2510,2.8,2.7,3
1986-09-01,6032,3638,2395,5864,3538,2325,4398,2812,1586,169,99,70,3532,1011,2521,2.8,2.7,2.9
1986-10-01,6037,3638,2399,5872,3538,2335,4400,2810,1590,166,102,64,3537,1014,2523,2.7,2.8,2.7
1986-11-01,6033,3631,2402,5866,3530,2335,4378,2791,1586,167,101,67,3544,1023,2521,2.8,2.8,2.8
1986-12-01,6039,3634,2405,5865,3531,2334,4377,2791,1587,175,104,71,3547,1025,2523,2.9,2.9,3
1987-01-01,6043,3638,2405,5864,3531,2333,4381,2796,1585,179,106,73,3560,1027,2533,3,2.9,3
1987-02-01,6043,3636,2406,5864,3531,2333,4381,2791,1590,178,105,73,3571,1034,2537,2.9,2.9,3
1987-03-01,6061,3647,2414,5885,3543,2342,4398,2801,1597,174,104,70,3574,1035,2539,2.9,2.9,2.9
1987-04-01,6068,3645,2422,5888,3539,2349,4407,2800,1606,178,106,72,3579,1043,2536,2.9,2.9,3
1987-05-01,6073,3643,2428,5885,3531,2354,4412,2798,1615,188,113,74,3577,1044,2531,3.1,3.1,3.1
1987-06-01,6083,3657,2426,5903,3548,2355,4426,2809,1617,182,110,71,3579,1039,2540,3,3,2.9
1987-07-01,6070,3655,2415,5904,3554,2350,4417,2812,1605,167,101,65,3607,1048,2559,2.8,2.8,2.7
1987-08-01,6101,3668,2432,5932,3562,2370,4439,2820,1618,168,106,62,3588,1039,2548,2.8,2.9,2.5
1987-09-01,6098,3663,2435,5930,3562,2369,4443,2820,1623,167,103,65,3590,1043,2547,2.7,2.8,2.7
1987-10-01,6103,3666,2437,5937,3566,2370,4460,2832,1629,166,99,67,3599,1047,2553,2.7,2.7,2.7
1987-11-01,6122,3667,2456,5959,3568,2391,4476,2839,1637,164,100,64,3596,1055,2542,2.7,2.7,2.6
1987-12-01,6139,3668,2472,5977,3570,2407,4490,2836,1654,164,98,65,3591,1060,2531,2.7,2.7,2.6
1988-01-01,6143,3677,2466,5978,3577,2401,4497,2841,1656,165,100,65,3602,1060,2542,2.7,2.7,2.6
1988-02-01,6131,3679,2451,5964,3579,2386,4485,2841,1643,166,100,65,3621,1063,2558,2.7,2.7,2.7
1988-03-01,6136,3679,2457,5972,3582,2390,4485,2843,1642,162,96,67,3621,1063,2558,2.6,2.6,2.7
1988-04-01,6155,3688,2466,5998,3596,2402,4499,2851,1649,156,92,64,3623,1064,2558,2.5,2.5,2.6
1988-05-01,6165,3691,2473,6012,3601,2411,4524,2859,1665,153,90,63,3629,1070,2559,2.5,2.4,2.5
1988-06-01,6158,3697,2462,6009,3608,2401,4534,2875,1660,149,89,60,3638,1064,2574,2.4,2.4,2.5
1988-07-01,6175,3699,2477,6018,3605,2415,4554,2873,1682,156,95,62,3626,1066,2560,2.5,2.6,2.5
1988-08-01,6182,3702,2479,6024,3612,2412,4574,2887,1687,158,91,67,3628,1067,2562,2.6,2.5,2.7
1988-09-01,6172,3689,2481,6020,3604,2416,4559,2876,1684,151,85,66,3653,1086,2567,2.5,2.3,2.6
1988-10-01,6178,3693,2485,6028,3608,2421,4554,2871,1683,149,85,64,3659,1089,2570,2.4,2.3,2.6
1988-11-01,6192,3711,2481,6043,3626,2418,4580,2892,1689,148,86,63,3662,1080,2581,2.4,2.3,2.5
1988-12-01,6206,3711,2494,6059,3627,2430,4607,2901,1705,147,84,63,3651,1083,2568,2.4,2.3,2.5
1989-01-01,6198,3704,2494,6056,3622,2434,4605,2891,1714,143,82,60,3662,1090,2571,2.3,2.2,2.4
1989-02-01,6220,3717,2504,6075,3634,2441,4636,2909,1727,145,82,63,3654,1085,2569,2.3,2.2,2.5
1989-03-01,6227,3716,2510,6080,3634,2445,4645,2914,1731,148,82,65,3658,1092,2567,2.4,2.2,2.6
1989-04-01,6244,3729,2515,6098,3641,2456,4658,2915,1744,147,88,59,3648,1084,2565,2.4,2.4,2.4
1989-05-01,6259,3731,2529,6113,3642,2471,4672,2923,1748,147,89,58,3646,1087,2559,2.3,2.4,2.3
1989-06-01,6279,3737,2542,6139,3653,2485,4682,2928,1754,140,83,57,3643,1090,2553,2.2,2.2,2.2
1989-07-01,6297,3749,2547,6156,3667,2488,4692,2939,1753,139,82,57,3639,1085,2554,2.2,2.2,2.3
1989-08-01,6290,3748,2542,6149,3664,2484,4701,2945,1756,140,83,58,3653,1090,2564,2.2,2.2,2.3
1989-09-01,6283,3741,2543,6146,3659,2487,4689,2936,1753,137,82,56,3674,1102,2571,2.2,2.2,2.2
1989-10-01,6299,3746,2554,6160,3665,2495,4698,2935,1763,139,80,59,3664,1103,2561,2.2,2.1,2.3
1989-11-01,6312,3758,2555,6172,3675,2497,4721,2949,1772,139,82,58,3657,1092,2565,2.2,2.2,2.3
1989-12-01,6325,3768,2557,6190,3690,2501,4739,2964,1776,134,78,56,3661,1089,2572,2.1,2.1,2.2
1990-01-01,6326,3762,2565,6188,3683,2504,4747,2961,1787,139,78,61,3664,1101,2564,2.2,2.1,2.4
1990-02-01,6341,3764,2578,6205,3686,2520,4754,2958,1797,137,80,58,3656,1101,2555,2.2,2.1,2.3
1990-03-01,6357,3765,2592,6231,3687,2544,4779,2958,1822,128,79,49,3647,1102,2545,2,2.1,1.9
1990-04-01,6358,3770,2588,6224,3694,2531,4805,2988,1817,134,76,57,3655,1100,2555,2.1,2,2.2
1990-05-01,6377,3791,2587,6245,3719,2527,4844,3019,1825,133,73,60,3657,1091,2566,2.1,1.9,2.3
1990-06-01,6374,3789,2585,6236,3710,2526,4832,3005,1827,138,78,59,3664,1096,2568,2.2,2.1,2.3
1990-07-01,6390,3790,2599,6255,3715,2540,4807,2984,1822,133,74,59,3651,1095,2555,2.1,2,2.3
1990-08-01,6378,3783,2595,6247,3710,2538,4819,2987,1831,130,72,57,3675,1108,2566,2,1.9,2.2
1990-09-01,6423,3814,2608,6286,3734,2552,4900,3036,1863,137,80,56,3646,1084,2561,2.1,2.1,2.1
1990-10-01,6433,3829,2604,6292,3746,2547,4918,3050,1868,140,83,57,3648,1075,2573,2.2,2.2,2.2
1990-11-01,6420,3812,2607,6288,3737,2551,4904,3031,1873,131,75,56,3661,1094,2568,2,2,2.1
1990-12-01,6423,3818,2606,6293,3742,2552,4909,3038,1871,130,76,54,3668,1093,2575,2,2,2.1
