"Date","総額 -Export","食料品 -Export","食料品及び動物 -Export","飲料及びたばこ -Export","原料品 -Export","原材料 -Export","動植物性油脂 -Export","鉱物性燃料 -Export","化学製品 -Export","有機化合物 -Export","医薬品 -Export","プラスチック -Export","原料別製品 -Export","鉄鋼 -Export","非鉄金属 -Export","金属製品 -Export","織物用糸繊維製品.織物用糸及び繊維製品 -Export","非金属鉱物製品 -Export","ゴム製品 -Export","紙類紙製品.紙類及び同製品 -Export","一般機械 -Export","原動機 -Export","電算機類含周辺機器 -Export","電算機類の部分品 -Export","金属加工機械 -Export","ポンプ遠心分離機.ポンプ及び遠心分離機 -Export","建設用鉱山用機械 -Export","荷役機械 -Export","加熱用冷却用機器 -Export","繊維機械 -Export","ベアリング.ベアリング及び同部分品 -Export","電気機器 -Export","半導体等電子部品 -Export","ＩＣ -Export","映像機器 -Export","映像記録再生機器 -Export","テレビ受像機 -Export","音響機器 -Export","音響映像機器の部分品 -Export","重電機器 -Export","通信機 -Export","電気計測機器 -Export","電気回路等の機器 -Export","電池 -Export","輸送用機器 -Export","自動車 -Export","乗用車 -Export","バストラック -Export","自動車の部分品 -Export","二輪自動車.二輪自動車原動機付自転車 -Export","船舶 -Export","その他 -Export","雑製品 -Export","特殊取扱品 -Export","科学光学機器 -Export","写真用映画用材料 -Export","記録媒体含記録済 -Export"
1994-11-01,33545.63966,193.73479,160.42253,33.31226,221.29385,216.49431,4.79954,190.80509,2106.77534,720.87623,135.74517,609.4598,3541.87058,1194.18673,274.54532,510.14793,565.21893,427.50636,360.57498,184.23734,8189.92729,1307.38111,1359.42399,1219.09584,405.30914,556.00141,282.30569,356.94143,319.50752,303.72442,170.91059,8240.31562,2647.48152,1673.68062,850.40917,314.23908,172.94951,468.20647,402.17721,446.69971,649.63109,378.13606,863.05612,200.29139,7488.68839,4743.97742,3741.7277,941.79879,1477.57873,336.30451,677.5629,3372.22871,2676.32212,695.90659,1349.69299,301.40131,219.25963
1994-12-01,37516.70841,211.59035,181.13158,30.45877,256.10743,249.93982,6.16761,258.70103,2459.15701,888.77974,142.17312,702.31348,4264.0781,1487.29421,328.45538,613.90605,694.18841,471.91309,433.59358,201.74504,9343.96642,1378.5441,1424.64217,1250.13754,577.82556,610.96354,363.94118,433.59322,390.45048,344.64728,193.66704,9028.71463,2773.36764,1722.96587,860.11744,305.5006,210.52217,500.36217,421.01157,525.49666,775.66878,474.6861,937.29225,234.07006,7862.21816,4843.26754,3826.60908,955.33912,1570.19192,377.34506,791.28102,3832.17528,3008.50214,823.67314,1550.63329,343.02084,226.1821
1995-01-01,27188.73316,136.95089,100.11669,36.8342,158.07233,154.80288,3.26945,217.843,1810.69949,741.10713,121.45298,463.48542,2706.75781,983.32546,228.68911,400.97278,288.53347,329.39864,319.68766,145.27673,5982.17106,926.31041,1037.72307,824.67385,378.4476,413.39054,227.10281,236.25967,270.40871,191.01352,120.86976,6791.62878,2375.74942,1535.67864,621.12879,213.03767,168.39046,390.1249,313.10601,366.7691,500.162,321.5333,661.20436,158.76416,6711.93634,3903.38432,3105.38747,742.80401,1268.1448,272.05859,1058.96584,2672.67346,2109.08269,563.59077,1105.5136,266.23923,174.0733
1995-02-01,34946.89171,150.94878,122.23813,28.71065,245.73013,240.73424,4.99589,269.22536,2424.73181,890.23536,135.28092,698.77823,3697.41722,1267.63458,306.09477,523.78424,558.58102,414.20302,394.44835,207.39786,8322.20566,1309.74322,1275.39519,999.37404,491.80704,565.99808,351.66627,376.14479,438.59131,263.27772,187.32389,8514.9716,2774.84581,1726.41544,826.57449,306.26739,221.78191,497.47192,387.32129,467.94593,623.79237,445.93434,882.81433,224.01879,7942.7466,4887.24147,3928.76249,887.15697,1600.11407,318.61939,878.05457,3378.91455,2734.75107,644.16348,1450.91081,340.05257,203.65299
1995-03-01,40105.91913,175.45928,136.22155,39.23773,280.13232,274.008,6.12432,158.15181,2737.92065,993.17735,152.96288,795.7447,4249.76499,1510.90964,351.7818,596.92206,594.23834,478.47909,459.20569,229.37893,10065.04919,1550.41014,1449.64444,1043.65143,731.1679,694.13678,447.36329,477.94373,651.61769,338.12348,226.17894,9944.1114,3154.41018,1989.33418,951.24755,296.14599,245.36926,548.99945,449.68904,550.92363,851.34956,507.17872,1019.25816,237.916,8592.89171,5206.12529,4154.48183,972.24489,1784.55737,398.11003,918.23401,3902.43778,3220.01533,682.42245,1736.09932,359.93014,232.33067
1995-04-01,34676.55124,154.69817,122.44419,32.25398,224.8294,219.21939,5.61001,216.10456,2410.20814,886.54092,144.76592,696.67835,3635.68476,1204.76796,304.42863,511.13856,531.74126,431.43525,415.18135,214.21545,8279.77178,1196.45445,1298.06104,878.34835,598.84739,618.25222,341.50044,380.37948,518.54386,256.36948,178.57782,8504.15153,2852.59547,1806.06288,743.59665,236.87504,170.08391,406.24704,425.19047,512.6663,579.08897,428.30913,943.68222,201.36642,7834.1738,4751.49932,3752.85201,933.68288,1536.78688,323.70961,963.7588,3416.9291,2694.71014,722.21896,1408.93619,311.69538,182.86645
1995-05-01,29815.03555,144.3752,112.09832,32.27688,215.35607,210.50841,4.84766,113.36542,2158.58982,789.5349,125.84288,645.21022,3461.35732,1127.69755,283.50356,545.97341,530.57339,388.09561,371.70477,191.40339,7188.90061,1002.93235,1101.87645,775.74069,500.60443,497.05117,278.83329,368.58467,405.68973,217.79881,171.17169,7520.74068,2602.05247,1681.04063,694.13132,228.53397,134.07986,375.58304,350.99443,411.23144,494.57052,373.85226,785.98928,190.07155,5926.05713,3562.93019,2731.85287,769.61597,1322.6405,204.3163,618.98458,3086.2933,2496.23378,590.05952,1320.70714,295.40312,163.35804
1995-06-01,34135.87882,150.67186,114.21291,36.45895,228.25159,223.42566,4.82593,168.09008,2280.11665,783.48176,136.98395,688.0823,3926.86584,1320.06379,329.47279,549.71649,639.86429,424.94089,424.60382,215.03464,8216.96566,1152.19792,1344.84659,882.89315,648.77858,549.73217,306.87231,389.30171,393.46519,250.36781,197.57266,8712.53564,3081.0528,1939.61423,808.64858,271.2549,139.59869,422.03278,437.18984,467.83604,564.3208,442.34063,912.31653,199.75483,6955.26911,3980.03634,3066.53489,848.3041,1455.59206,216.9462,1055.81142,3497.11239,2742.35491,754.75748,1432.29433,317.80426,204.12763
1995-07-01,32573.76723,145.91036,102.54822,43.36214,224.05048,218.99672,5.05376,145.93111,2145.32434,738.81727,141.65145,619.79687,3755.65993,1279.50922,327.3259,556.45017,569.72904,398.23941,403.52028,199.22658,7851.1759,1141.62715,1262.49549,860.82271,602.88658,542.23276,270.61016,377.39046,351.31639,231.48835,189.2203,8592.20562,3151.89485,2018.95277,736.31766,244.47011,144.30024,406.12575,391.44649,472.7253,524.19722,454.89068,884.61949,203.02706,6123.91614,3620.49018,2780.42583,780.30189,1430.70233,236.24981,614.73686,3589.59335,2894.85646,694.73689,1560.7114,328.60182,194.22194
1995-08-01,31949.75552,164.8567,124.16291,40.69379,244.00083,239.47163,4.5292,221.56978,2172.35865,770.98321,137.29845,630.19232,3912.60017,1475.31064,353.86856,536.48589,519.73461,431.71085,394.55112,182.54993,7646.6479,1145.96168,1096.54783,927.18957,624.11337,502.33705,293.83808,332.85812,338.13716,236.26278,199.09822,8694.95528,3296.89142,2141.37906,747.74874,238.03328,165.82018,441.45145,369.06947,473.99713,525.60604,429.86937,875.60892,205.68566,5527.20868,3253.03363,2486.3771,712.28124,1284.16068,257.15149,508.88998,3365.55753,2658.24649,707.31104,1291.4702,304.11212,203.29768
1995-09-01,38176.19284,182.61304,141.61116,41.00188,264.78999,258.46778,6.32221,218.14286,2429.9227,863.25593,142.26192,722.44624,4121.54776,1484.01972,379.13987,582.04411,545.32703,478.09521,432.94668,199.37747,9252.42452,1289.06768,1699.77796,1176.02765,699.56414,571.63215,344.2632,389.7597,370.94097,303.07589,226.22376,10287.09295,3755.30864,2388.5409,986.28667,307.02785,185.20535,563.75454,436.73633,544.54552,694.2905,515.22466,976.26591,242.09454,7329.52932,4223.24318,3309.63885,843.98939,1575.32909,299.32901,948.33351,4090.1297,3246.84188,843.28782,1615.95323,361.35231,234.90378
1995-10-01,35605.29834,201.82601,145.61591,56.2101,260.72122,254.20103,6.52019,219.5906,2412.53024,871.79478,154.70243,680.78003,4111.34694,1534.69157,388.07754,554.46587,558.36988,437.9796,422.51356,194.68988,8589.23054,1285.2452,1486.48194,999.83992,644.96388,569.61468,305.7272,379.16095,367.17188,293.39984,211.77107,9607.91754,3706.77358,2397.05844,900.51951,288.4493,168.13644,448.16579,378.9517,528.71225,511.34235,526.01367,921.0489,229.6474,6418.94622,3846.46989,2983.08393,796.02374,1503.83335,325.50027,501.73664,3783.18903,2951.88539,831.30364,1448.69435,341.74708,230.2193
1995-11-01,36047.97728,190.20461,150.24141,39.9632,262.1131,256.37139,5.74171,191.94421,2482.83081,929.97103,165.46833,677.72635,4045.40975,1493.27646,357.55408,537.74978,585.26586,442.84812,436.84474,169.9803,8676.32092,1163.64639,1487.30898,1080.85229,678.87049,559.99342,293.90895,371.87031,413.97766,283.90392,212.06001,9348.62983,3732.49328,2395.47372,823.91734,254.47578,177.71344,401.50786,371.91614,483.71418,469.80101,501.16856,891.55354,221.04611,7162.8335,4042.43978,3159.63906,819.44428,1508.67652,374.34369,985.53731,3687.69055,2869.84415,817.8464,1407.92707,337.41299,230.80906
1995-12-01,40086.95039,203.52502,164.93144,38.59358,289.74119,283.55753,6.18366,227.55627,2827.52957,1058.12546,170.02578,772.11405,4717.34726,1761.95438,383.85961,658.79611,729.2042,487.54165,491.85529,178.20065,10025.70566,1339.6022,1551.84419,1118.72608,874.09159,738.83361,389.42488,454.25745,426.01039,352.43953,234.08571,9947.30937,3815.03274,2472.76578,791.54375,231.9496,194.89295,395.19264,407.0623,542.14494,559.85931,594.53957,967.32061,209.51113,7751.54038,4519.99767,3615.31134,853.27441,1544.50492,475.00808,928.45645,4096.69567,3103.10697,993.5887,1578.39064,365.0818,259.05404
1996-01-01,30274.19286,147.80118,118.1078,29.69338,231.36741,225.61361,5.7538,191.32043,2228.8508,859.96539,145.19526,590.75232,3233.85649,1115.55473,303.36168,427.03085,428.4967,409.23778,401.13221,133.43665,6877.86803,1051.84043,1141.74939,867.67071,462.10348,495.28914,261.1125,256.13754,312.40127,195.49124,188.47812,7761.34288,3202.41693,2145.29632,656.70616,243.40994,162.79895,318.65231,309.16597,397.68723,414.64064,383.32364,736.07997,169.20974,6540.49853,3603.14862,2860.21067,692.81366,1309.67701,361.24568,939.47357,3061.28711,2321.2978,739.98931,1161.67791,313.09165,207.84466
1996-02-01,36247.31544,152.74598,121.21623,31.52975,268.52867,261.18505,7.34362,213.4558,2568.0882,933.61213,161.94459,693.99576,3926.23595,1350.8077,363.23933,536.14222,533.2126,479.26821,492.27264,152.35428,8880.00603,1264.72657,1386.77617,1033.77277,690.12776,633.02957,353.8067,434.0444,436.55518,208.76616,221.81787,9033.45536,3552.62863,2343.01741,707.36409,256.48019,166.65541,380.40491,361.83448,494.3567,438.24426,530.48216,890.46239,204.76765,7515.97975,4594.98246,3710.3542,817.75287,1528.91906,427.00415,680.26639,3688.8197,2859.62976,829.18994,1462.49607,356.52653,244.37159
1996-03-01,41105.4046,156.66521,124.05511,32.6101,286.3674,279.38893,6.97847,205.50767,2861.6759,1040.43283,186.26771,798.32499,4393.95924,1600.62547,393.98512,605.71344,567.48625,507.14519,510.96654,186.14743,10204.97315,1376.66041,1519.18555,1113.07358,901.52933,692.5925,398.8396,468.73804,512.41658,304.58949,237.23296,10268.54734,3796.70385,2475.4794,883.06355,286.63676,189.03263,446.93876,412.60274,558.36944,618.01368,646.12724,964.88055,243.88948,8381.82254,4656.26259,3623.34557,950.13067,1705.03847,421.46856,1294.52558,4345.88615,3377.8191,968.06705,1826.05759,396.24722,270.66736
1996-04-01,36446.67863,174.21223,132.59618,41.61605,271.81592,265.76149,6.05443,189.0928,2667.70167,938.56989,176.38988,766.25858,4085.7265,1372.51044,369.97221,568.35406,583.678,500.26105,487.64871,180.31107,9001.59241,1365.26945,1256.54819,1033.71697,767.20424,662.55424,381.30616,411.91621,478.07994,223.03662,222.34592,8926.27813,3283.55752,2091.82869,784.39022,258.61715,174.94702,362.99442,368.02206,510.1834,491.18783,552.51898,900.28452,204.64225,7447.68827,4498.70796,3513.88699,926.83471,1576.90125,363.90502,757.14825,3682.5707,2827.6917,854.879,1424.35436,356.50604,256.26028
1996-05-01,34059.4342,173.16291,133.3069,39.85601,288.36271,281.96047,6.40224,139.33601,2657.03275,953.84715,163.61753,739.38905,4021.82886,1283.16543,378.90796,554.59509,630.47845,500.22138,466.57838,182.89945,8339.00054,1174.89752,1148.24506,1009.59035,654.69838,572.94773,324.28394,402.98261,445.43766,238.72859,210.57695,8214.25565,3000.86641,1890.67469,706.00343,227.28053,144.33689,334.97437,353.43247,445.52037,461.18749,472.80319,886.56448,204.80112,6502.87957,3847.08864,2946.50339,849.99946,1443.03313,278.8226,662.80343,3723.5752,2882.45947,841.11573,1474.11102,363.40775,242.90251
1996-06-01,36629.95373,179.61003,128.16794,51.44209,263.84574,257.52482,6.32092,113.4608,2506.98369,854.15807,163.564,715.61351,4158.06962,1383.14053,350.49074,548.85365,705.87804,490.30422,470.11481,184.62184,8903.59178,1284.23565,1299.73433,1081.84435,747.8062,582.74131,314.35041,396.55112,520.8871,240.778,217.93464,8872.72139,3078.04336,1920.19262,832.53244,233.16394,170.34701,376.20491,414.21579,499.05244,504.20851,494.48334,966.25741,226.48175,7592.67145,4571.36625,3579.60993,930.39836,1502.77219,302.47652,974.08239,4038.99923,3097.03801,941.96122,1589.95496,376.79874,264.02357
1996-07-01,38260.2269,163.69135,128.88393,34.80742,279.8391,273.44927,6.38983,102.10585,2604.47624,850.00905,177.03183,745.50997,4366.44683,1435.34489,370.35815,591.45534,717.2593,515.89474,516.39052,191.13898,9529.95043,1243.07686,1554.44858,1133.12574,855.98142,584.70759,394.2743,451.35474,499.43172,269.59219,229.41974,9118.26156,3183.32504,1954.05347,799.93145,251.72289,176.16678,389.04265,416.34604,519.12437,554.47301,565.9695,946.85593,243.26769,7933.42788,4904.11845,3866.69383,974.56991,1563.01268,290.53016,882.23013,4162.02766,3171.15173,990.87593,1634.44024,368.52934,259.80108
1996-08-01,34542.98031,163.58603,130.4485,33.13753,274.70153,267.95232,6.74921,175.22073,2484.36254,882.60608,150.38406,701.15233,4071.43808,1375.18809,317.83348,566.4255,605.15359,504.58873,482.73188,195.97329,8483.6635,1193.22227,1338.23682,1088.57314,715.75936,547.69048,331.04593,370.44214,386.76119,212.05673,201.01466,8572.00471,2923.45232,1767.97339,784.58484,227.93848,156.16582,388.16358,368.63534,478.64697,523.86123,462.4936,926.35215,240.92177,6443.24298,3848.92643,2930.85116,858.25261,1403.0067,289.80615,636.33111,3874.76021,2984.01086,890.74935,1499.79633,347.3673,260.20256
1996-09-01,38745.39603,183.64435,157.4707,26.17365,260.85202,254.76164,6.09038,167.51464,2492.5131,862.18997,168.49179,686.29593,4010.13679,1351.43518,355.02086,559.30922,584.22966,498.34492,458.04266,181.92508,9610.98595,1370.25263,1636.96849,1141.11292,769.17555,600.93217,376.64964,466.50736,565.70612,251.73408,201.3308,9447.62315,3119.99084,1889.72673,950.18207,320.54936,181.46359,433.00114,367.1129,533.42601,697.84619,532.85086,970.77753,272.5479,8375.07603,5321.17512,4216.06947,1028.93283,1579.46578,364.68792,845.52362,4197.05,3195.38121,1001.66879,1633.53716,356.341,256.30632
1996-10-01,39623.83286,230.60169,183.61741,46.98428,305.54802,297.46172,8.0863,221.16479,2716.5276,913.19083,188.75889,780.10232,4279.08983,1354.63605,367.18231,621.61243,661.09963,553.91053,488.6898,207.11656,9795.97443,1375.26449,1590.70011,1226.09477,799.65699,617.29169,401.51306,515.01403,407.59715,267.76221,218.76505,9563.05395,3277.84142,1914.23625,901.64086,259.89571,214.11219,404.70097,383.49407,529.55863,549.30322,561.5242,1080.99485,283.05775,8017.7392,5008.68666,3958.25554,994.11132,1681.29854,393.8946,636.74312,4494.13335,3453.82523,1040.30812,1755.44867,388.14063,305.7828
1996-11-01,39685.25041,205.29554,174.77521,30.52033,271.07145,264.65177,6.41968,184.72002,2635.62762,898.11747,190.87517,752.01097,4249.88131,1361.7145,362.38171,647.61197,661.15206,531.80815,460.76376,198.27496,9934.85739,1304.95476,1696.55665,1217.54039,838.45754,574.39799,356.12469,498.54042,426.61362,336.47957,204.29398,9264.61357,3176.62291,1812.52115,872.26866,260.13535,225.25916,361.33971,371.55412,489.51862,563.34924,543.34826,992.90261,277.16778,8464.14347,5160.0429,4174.24367,930.69025,1564.7285,400.65359,913.83647,4475.04004,3369.88081,1105.15923,1734.05143,379.09286,299.86528
1996-12-01,41692.44609,224.50947,185.39637,39.1131,319.50722,312.14479,7.36243,240.74852,2962.10618,1070.72363,184.03671,811.68412,4683.55333,1563.48956,392.37675,689.59478,774.14084,518.18051,520.70881,198.86672,10936.22185,1328.75562,1682.06361,1185.84028,1042.98812,659.82029,460.04416,537.52303,480.39631,407.93349,215.87624,9752.97374,3216.43318,1843.62916,848.02532,250.46198,250.07148,329.83678,400.35513,552.06673,680.78182,635.46586,1082.67257,292.53641,8164.31914,5123.44349,4131.02405,926.42723,1547.43668,464.34388,729.79485,4408.50664,3344.77369,1063.73295,1749.4639,382.77057,317.21398
1997-01-01,35413.20217,177.76405,146.05587,31.70818,249.07213,241.80683,7.2653,208.8603,2553.46282,966.42398,172.52067,667.16261,3500.59908,1096.5144,338.16056,541.87681,467.76349,436.09079,437.8549,166.39195,8166.85385,1162.98227,1615.25337,1082.42039,591.23228,483.95023,322.77536,351.97187,299.77924,180.78936,184.21579,8064.23136,2956.98739,1729.17756,683.24362,237.99522,187.03143,301.63996,316.95257,418.23727,513.49516,391.20279,837.37426,242.83327,8597.32151,5414.81885,4383.02322,953.5928,1373.66294,401.77256,1116.54799,3895.03707,2992.40186,902.63521,1662.18928,340.85051,286.08058
1997-02-01,39903.95939,196.07332,155.91349,40.15983,306.99274,300.08954,6.9032,162.82471,2945.77857,1036.72362,176.02078,821.14534,4401.9765,1480.66591,420.79067,671.88914,582.62156,472.83219,546.80834,203.54398,9867.04271,1338.73434,1854.075,1175.02931,761.84463,629.71027,435.34787,451.64096,434.61367,230.81777,225.25511,9300.14691,3187.81758,1819.78423,746.31111,248.76799,206.20924,361.77307,374.13203,626.02343,597.88744,541.64934,968.0254,276.85737,8450.22959,5289.64424,4233.01778,982.12174,1557.11628,457.96029,781.50622,4272.89434,3266.86856,1006.02578,1725.44363,402.10594,322.38062
1997-03-01,45402.49607,204.94651,157.56782,47.37869,332.28521,324.63199,7.65322,191.57157,3164.714,1081.74127,177.40128,913.21062,4902.47543,1786.68323,442.65534,696.76666,628.83427,546.43776,542.86388,232.92162,11310.58354,1507.2415,2155.60121,1308.34094,929.9878,717.35262,485.57906,492.94703,589.72687,256.96182,238.75014,10936.85353,3703.87366,2206.09972,996.01813,297.62536,220.22285,397.4521,442.29814,600.4453,799.95406,640.03607,1130.47866,330.34775,9407.46124,5609.78949,4403.16195,1120.76752,1721.6549,424.54671,1260.35725,4951.60504,3696.24456,1255.36048,1930.11441,421.62987,352.23999
1997-04-01,44269.5849,212.04053,165.54752,46.49301,321.66424,314.15492,7.50932,170.78623,3234.69628,1104.12265,227.01177,892.00792,4786.25167,1576.60992,459.08179,736.57485,665.92215,536.94298,547.61769,236.07346,11028.95073,1583.25132,1884.66589,1332.25503,919.04893,698.78037,496.32648,507.96623,549.37379,290.7865,230.17157,10330.72856,3572.02331,2093.48854,882.23329,274.22509,240.57115,392.51485,418.93169,600.45175,578.30418,611.71555,1142.86779,323.06215,9414.47936,5945.04128,4764.02018,1101.83082,1702.49713,410.77012,935.41769,4769.9873,3591.34932,1178.63798,1842.15636,411.31776,344.50531
1997-05-01,41026.64493,211.47359,161.73065,49.74294,334.24637,325.17898,9.06739,220.4361,3134.60247,1064.67738,188.91911,891.88447,4884.00342,1688.305,472.98378,647.75745,736.74541,540.62731,518.18531,253.44123,9622.83297,1241.9066,1605.35013,1109.48453,771.27445,605.82932,448.02583,436.02564,490.23853,268.43085,218.70733,9573.23301,3334.24092,1968.64723,858.91699,259.4929,210.29001,382.13561,410.35796,529.52792,595.26614,525.47685,1014.96665,297.52692,8296.20634,5509.25093,4421.28014,1008.48504,1406.04525,326.54095,699.7662,4749.61066,3546.2549,1203.35576,1750.53914,470.32745,308.73991
1997-06-01,41195.75002,215.64196,165.99557,49.64639,291.71536,284.86553,6.84983,154.33126,2832.78837,914.97428,185.24062,804.53779,4600.00026,1600.74325,403.24979,595.17804,752.76257,498.65033,500.79983,223.23851,9666.78262,1229.80897,1756.22669,1167.06069,738.70063,568.66478,382.54633,455.03686,405.77883,294.80222,206.56007,9556.67674,3164.24708,1933.8821,866.04305,281.06852,179.38861,373.33027,426.71995,513.02594,603.30431,612.39763,1077.3028,288.43158,9409.32308,6376.5436,5209.74162,1088.9155,1412.97955,273.97245,1014.15647,4468.49037,3366.34911,1102.14126,1692.40793,364.95026,286.17947
1997-07-01,42811.89565,221.8895,176.05088,45.83862,294.37943,286.4,7.97943,207.72414,2933.11169,952.71926,183.34086,826.09986,4729.48867,1549.8228,429.55327,654.40002,762.88357,527.53062,551.0113,228.92438,9984.86018,1230.65931,1789.98458,1215.57757,833.16607,591.69315,391.95758,462.453,401.4676,294.48478,225.8433,10070.85138,3463.16755,2120.36395,888.56823,312.50196,196.83264,380.81485,444.17927,588.53302,625.66878,643.35224,1060.76695,292.83693,9598.78264,6488.7185,5293.1525,1117.25086,1465.21397,298.9678,990.89414,4770.80802,3591.2706,1179.53742,1839.53339,409.71787,301.90497
1997-08-01,39361.29775,228.97427,175.7642,53.21007,284.7477,277.40592,7.34178,176.64462,2871.8096,983.2799,184.5975,796.58349,4517.82494,1562.87168,405.88342,643.21696,662.11572,522.24937,487.99724,212.95505,8899.83457,1078.28929,1647.65363,1062.68334,657.53903,531.69221,352.02779,406.30799,403.48182,250.54465,196.40097,9637.52591,3251.63444,2007.83371,899.06027,312.01313,188.85488,412.03928,492.03401,569.01958,642.83486,505.81495,1004.67206,276.67013,8062.42146,5436.87054,4340.95603,1032.73775,1305.14729,272.77224,712.28576,4681.51468,3468.52315,1212.99153,1782.57532,369.38613,268.72269
1997-09-01,44235.16871,229.75698,186.57893,43.17805,300.09929,292.808,7.29129,188.40393,2978.83217,974.84044,206.10112,835.63145,4798.4274,1759.31374,447.43193,670.34717,638.57427,547.25372,504.49501,209.85784,10126.92991,1283.67253,1963.46213,1154.84881,790.23536,568.6056,402.1347,419.38402,444.96753,268.23763,230.69472,10765.58286,3565.12708,2194.66496,1109.3183,375.50995,235.9184,458.63129,444.97382,561.86925,776.63766,677.99599,1105.93067,317.78497,9952.57075,6544.94394,5350.8185,1133.0419,1542.8679,404.68091,1036.50476,4894.56542,3659.46615,1235.09927,1855.1026,389.9483,263.16009
1997-10-01,46459.93381,271.09691,221.62921,49.4677,314.27148,305.73256,8.53892,229.85017,3272.86623,1083.36227,217.16944,905.61171,4976.07435,1671.0993,512.8816,707.30216,717.24937,566.31058,540.19994,237.43592,10942.18336,1386.40798,2139.72951,1320.61088,832.38091,633.44144,415.66041,509.0374,464.7771,348.08772,230.23358,11171.21684,3660.63971,2211.14138,1114.6686,383.73483,266.58603,444.5045,468.99211,582.15433,700.18737,715.83911,1223.04167,352.37163,9815.40534,6408.86321,5243.29909,1108.68548,1601.86803,461.22234,964.00606,5466.96913,4144.39952,1322.56961,2093.08949,443.53834,330.35699
1997-11-01,42248.47644,235.58171,193.35196,42.22975,288.0788,280.63148,7.44732,203.91027,2934.48754,974.06897,200.68677,788.92326,4496.67265,1557.88836,401.96736,640.33357,651.01503,532.08737,489.43151,204.5065,10008.16445,1187.66547,1906.50261,1281.27246,815.89376,559.23622,340.67737,471.32387,381.17417,351.64195,208.01059,10035.68869,3340.26349,2003.8723,954.19803,309.67213,237.14505,367.99358,428.64896,525.29689,591.44196,620.74911,1097.47017,341.59362,9131.98542,5961.67493,4943.9681,981.9923,1374.58439,487.34504,959.76524,4913.90691,3636.5757,1277.33121,1861.67386,388.65001,269.77794
1997-12-01,47051.50875,268.98531,229.59828,39.38703,347.33912,338.68804,8.65108,270.37121,3375.2275,1112.51193,242.96313,969.48012,5382.57673,1963.74828,480.20007,749.8228,810.76528,559.52199,567.69283,228.24119,11675.55857,1422.4057,1983.4534,1250.98188,1093.12514,642.84582,450.95737,516.23772,465.30168,465.29747,236.48492,10963.12629,3456.33317,2045.64219,944.76011,320.90335,315.44674,347.97165,478.42804,651.86396,762.69555,770.94189,1238.63097,341.3455,9555.68919,6137.1016,5066.76295,1034.695,1431.32742,594.2073,795.03434,5212.63483,3906.72052,1305.91431,2075.62851,438.33552,317.12321
1998-01-01,38599.03993,175.54575,144.76878,30.77697,237.22735,228.47076,8.75659,150.73257,2730.18351,1059.47627,172.48587,709.60622,3666.67862,1226.76621,376.9607,486.35951,489.51467,427.71124,468.43139,178.50078,8305.56865,1148.35158,1531.11418,1160.55889,566.41401,460.7333,345.28629,324.09451,355.04471,216.74564,208.4337,8820.64015,2998.76522,1793.41159,811.02665,291.87255,231.33628,329.24962,372.53536,538.31637,576.03632,505.50158,913.19385,295.20844,10160.50124,6646.829,5738.23885,860.60805,1275.93086,502.29428,1423.19066,4351.96209,3184.58032,1167.38177,1711.09287,358.75734,271.43652
1998-02-01,40940.4844,179.10409,142.67957,36.42452,277.5382,269.36197,8.17623,125.28281,2848.7127,987.325,189.22931,779.8536,4390.27719,1570.94279,432.16367,589.27385,581.04521,449.9526,532.1884,216.90152,9371.02782,1287.06049,1609.57771,1203.11543,717.09221,558.17,381.91695,411.83805,422.71664,279.84231,217.50875,9584.55877,3131.77232,1889.16308,910.78765,308.04328,235.05994,360.22123,409.21246,504.87472,683.95057,590.41796,1046.36717,304.97556,9588.08897,6280.29767,5264.5129,972.47783,1395.40004,542.20351,1040.84161,4575.89385,3431.81745,1144.0764,1814.85277,365.72437,282.68829
1998-03-01,45912.11719,212.78721,172.02112,40.76609,347.52382,339.58828,7.93554,121.0041,3154.3393,1091.10128,194.08496,879.6022,5070.31059,1914.1878,495.59259,689.2599,623.50495,528.01384,569.08296,227.21189,10677.96527,1585.68248,1744.11071,1248.17413,864.91284,652.38109,433.08056,447.43369,536.73235,332.0354,239.77337,10729.4163,3353.17343,2030.56269,1144.28682,512.20795,295.63225,387.46215,473.43214,570.48347,825.95781,669.45322,1116.29252,356.85531,10424.80456,6573.81959,5428.77029,1079.10119,1481.18434,575.74971,1418.77792,5173.96604,3749.98475,1423.98129,1977.68532,384.61132,325.66235
1998-04-01,43466.53587,189.19381,155.03977,34.15404,326.29977,318.75272,7.54705,148.16797,3147.84809,1109.94038,244.53956,852.00308,4598.13939,1511.14868,498.62066,626.00238,633.85005,520.16726,547.85689,240.37466,10032.99095,1464.50522,1704.93627,1230.49372,828.64941,628.62554,405.18972,424.59652,496.44555,256.6222,228.89952,10074.17359,3164.59974,1906.47227,1023.2051,512.74487,276.08518,393.38937,428.60564,575.58348,664.89889,584.67367,1120.06175,347.10093,9850.4884,6767.34224,5752.92743,974.68806,1432.73766,516.21978,811.98607,5099.2339,3726.72534,1372.50856,1937.27633,393.65752,332.96311
