Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,0~14歳,15~64,65歳以上,うち75歳以上,うち85歳以上,種別,85歳以上,75歳以上
2011-12-01,126148,5249,5430,5860,6005,6154,6984,7858,9507,9244,7821,7535,8197,10531,7833,7209,6136,4489,NA,NA,NA,NA,13.1,63.3,23.6,11.7,NA,NA,4105,NA
2012-01-01,126195,5248,5431,5860,6008,6158,6980,7844,9495,9284,7830,7547,8168,10538,7830,7236,6138,4489,NA,NA,NA,NA,13.1,63.3,23.6,11.7,NA,NA,4110,NA
2012-02-01,126102,5242,5420,5854,6003,6146,6963,7818,9456,9262,7851,7537,8121,10493,7850,7263,6167,4504,NA,NA,NA,NA,13.1,63.2,23.7,11.8,NA,NA,4154,NA
2012-03-01,126057,5243,5412,5853,5998,6138,6950,7798,9423,9253,7877,7542,8076,10474,7865,7280,6178,4517,NA,NA,NA,NA,13.1,63.1,23.8,11.8,NA,NA,4181,NA
2012-04-01,126045,5242,5410,5855,5996,6126,6942,7776,9397,9241,7914,7549,8036,10444,7888,7282,6183,4540,NA,NA,NA,NA,13.1,63,23.9,11.9,NA,NA,4225,NA
2012-05-01,125997,5237,5398,5849,5992,6116,6932,7746,9374,9238,7937,7554,8009,10417,7923,7296,6192,4554,NA,NA,NA,NA,13.1,62.9,24,11.9,NA,NA,4234,NA
2012-06-01,125984,5232,5392,5842,5993,6111,6920,7720,9356,9246,7969,7558,7987,10386,7961,7304,6197,4567,NA,NA,NA,NA,13.1,62.9,24,11.9,NA,NA,4244,NA
2012-07-01,126004,5230,5393,5839,5997,6107,6906,7700,9340,9265,8002,7560,7965,10348,8003,7318,6201,4578,NA,NA,NA,NA,13.1,62.8,24.1,11.9,NA,NA,4252,NA
2012-08-01,126029,5231,5390,5838,5997,6102,6892,7681,9321,9285,8035,7566,7939,10299,8055,7338,6207,4591,NA,NA,NA,NA,13.1,62.8,24.2,12,NA,NA,4263,NA
2012-09-01,125967,5225,5372,5825,5989,6087,6870,7662,9291,9299,8059,7573,7912,10242,8109,7354,6218,4603,NA,NA,NA,NA,13,62.7,24.3,12,NA,NA,4278,NA
2012-10-01,125957,5224,5364,5823,5981,6077,6849,7644,9268,9318,8082,7587,7882,10188,8161,7364,6231,4618,NA,NA,NA,NA,13,62.6,24.3,12,NA,NA,4296,NA
2012-11-01,125933,5219,5360,5820,5978,6071,6833,7624,9242,9336,8099,7598,7850,10133,8213,7364,6241,4636,NA,NA,NA,NA,13,62.5,24.4,12.1,NA,NA,4316,NA
2012-12-01,125909,5216,5359,5815,5977,6065,6822,7608,9216,9352,8116,7603,7827,10086,8251,7357,6250,4657,NA,NA,NA,NA,13,62.5,24.5,12.1,NA,NA,4332,NA
2013-01-01,125961,5219,5360,5815,5984,6071,6813,7601,9196,9379,8142,7614,7812,10059,8282,7360,6261,4661,NA,NA,NA,NA,13,62.5,24.5,12.1,NA,NA,4330,NA
2013-02-01,125854,5212,5349,5807,5977,6065,6790,7576,9150,9386,8133,7603,7781,9978,8348,7364,6273,4691,NA,NA,NA,NA,13,62.3,24.7,12.2,NA,NA,4370,NA
2013-03-01,125813,5205,5348,5802,5975,6057,6776,7558,9115,9399,8136,7607,7757,9916,8398,7378,6282,4704,NA,NA,NA,NA,13,62.2,24.8,12.2,NA,NA,4399,NA
2013-04-01,125806,5204,5349,5800,5975,6051,6760,7543,9083,9417,8147,7609,7735,9861,8437,7391,6283,4717,NA,NA,NA,NA,13,62.1,24.9,12.3,NA,NA,4446,NA
2013-05-01,125754,5198,5340,5789,5973,6043,6740,7526,9047,9423,8160,7614,7723,9815,8480,7411,6292,4726,NA,NA,NA,NA,13,62.1,24.9,12.3,NA,NA,4455,NA
2013-06-01,125739,5195,5335,5783,5972,6042,6723,7503,9021,9443,8181,7619,7711,9776,8525,7425,6292,4731,NA,NA,NA,NA,13,62,25,12.3,NA,NA,4463,NA
2013-07-01,125757,5193,5337,5778,5977,6040,6710,7484,8998,9466,8206,7623,7700,9738,8565,7446,6288,4733,NA,NA,NA,NA,13,62,25.1,12.3,NA,NA,4474,NA
2013-08-01,125785,5194,5336,5773,5981,6039,6693,7467,8972,9487,8238,7628,7685,9702,8601,7477,6286,4737,NA,NA,NA,NA,13,61.9,25.1,12.3,NA,NA,4490,NA
2013-09-01,125716,5190,5319,5755,5973,6020,6678,7449,8936,9499,8258,7633,7667,9658,8628,7518,6283,4743,NA,NA,NA,NA,12.9,61.9,25.2,12.4,NA,NA,4507,NA
2013-10-01,125704,5188,5317,5746,5973,6004,6665,7434,8908,9517,8279,7637,7658,9608,8654,7562,6278,4748,2918,1213,342,55,12.9,61.8,25.3,12.4,3.6,NA,NA,NA
2013-11-01,125684,5186,5314,5739,5976,5989,6656,7419,8876,9534,8297,7634,7659,9546,8682,7601,6269,4756,2930,1222,343,56,12.9,61.7,25.3,12.4,3.6,NA,NA,NA
2013-12-01,125658,5185,5311,5733,5976,5980,6646,7405,8847,9547,8318,7629,7658,9484,8715,7628,6262,4761,2943,1230,344,56,12.9,61.7,25.4,12.4,3.6,NA,NA,NA
2014-01-01,125717,5187,5315,5732,5983,5988,6635,7399,8824,9568,8349,7637,7653,9456,8738,7658,6250,4768,2945,1232,343,57,12.9,61.6,25.4,12.4,3.6,NA,NA,NA
2014-02-01,125627,5178,5306,5723,5975,5982,6615,7378,8782,9562,8358,7621,7635,9364,8796,7681,6263,4784,2968,1251,347,58,12.9,61.5,25.6,12.5,3.7,NA,NA,NA
2014-03-01,125564,5173,5298,5719,5971,5980,6595,7366,8745,9562,8365,7617,7617,9309,8818,7721,6263,4793,2982,1264,350,59,12.9,61.4,25.7,12.5,3.7,NA,NA,NA
2014-04-01,125545,5170,5295,5718,5967,5979,6577,7356,8712,9568,8379,7617,7609,9245,8849,7751,6250,4804,3004,1279,355,60,12.9,61.3,25.8,12.5,3.7,NA,NA,NA
2014-05-01,125495,5164,5285,5707,5962,5978,6561,7343,8673,9565,8395,7619,7613,9188,8880,7793,6247,4813,3013,1280,354,60,12.9,61.3,25.9,12.6,3.8,NA,NA,NA
2014-06-01,125481,5163,5280,5699,5955,5982,6546,7329,8644,9574,8414,7627,7618,9132,8917,7823,6240,4820,3022,1281,354,60,12.9,61.2,25.9,12.6,3.8,NA,NA,NA
2014-07-01,125499,5161,5284,5695,5954,5990,6530,7313,8619,9590,8436,7641,7614,9082,8957,7845,6237,4826,3029,1281,354,60,12.9,61.2,26,12.6,3.8,NA,NA,NA
2014-08-01,125527,5162,5284,5693,5949,5998,6508,7305,8585,9613,8457,7660,7604,9031,9008,7863,6237,4834,3037,1286,354,60,12.9,61.1,26,12.6,3.8,NA,NA,NA
2014-09-01,125445,5155,5266,5674,5933,5991,6484,7292,8544,9627,8466,7672,7590,8979,9057,7881,6238,4844,3046,1294,352,60,12.8,61,26.1,12.6,3.8,NA,NA,NA
2014-10-01,125431,5157,5261,5669,5924,5989,6462,7279,8513,9644,8477,7688,7580,8920,9107,7893,6244,4855,3054,1302,351,60,12.8,61,26.2,12.6,3.8,NA,NA,NA
2014-11-01,125410,5155,5259,5664,5913,5992,6444,7264,8484,9661,8485,7701,7568,8862,9155,7903,6252,4862,3062,1311,354,60,12.8,60.9,26.3,12.7,3.8,NA,NA,NA
2014-12-01,125381,5152,5254,5660,5906,5994,6430,7252,8457,9672,8494,7713,7555,8808,9205,7891,6264,4868,3071,1318,357,61,12.8,60.8,26.3,12.7,3.8,NA,NA,NA
2015-01-01,125441,5156,5260,5659,5908,6007,6422,7248,8441,9683,8515,7739,7550,8758,9268,7888,6263,4866,3073,1317,359,61,12.8,60.8,26.4,12.7,3.8,NA,NA,NA
2015-02-01,125319,5149,5249,5645,5899,6004,6404,7225,8401,9666,8515,7735,7520,8719,9346,7826,6277,4895,3087,1332,366,62,12.8,60.7,26.5,12.8,3.9,NA,NA,NA
2015-03-01,125285,5146,5249,5632,5901,6003,6389,7210,8373,9663,8519,7744,7509,8673,9383,7820,6280,4916,3099,1342,371,63,12.8,60.6,26.6,12.8,3.9,NA,NA,NA
2015-04-01,125275,5145,5253,5626,5901,6001,6377,7196,8345,9660,8525,7755,7505,8631,9418,7806,6279,4934,3118,1357,379,64,12.8,60.6,26.6,12.9,3.9,NA,NA,NA
2015-05-01,125222,5143,5248,5612,5898,5996,6363,7182,8311,9649,8533,7765,7503,8603,9449,7805,6289,4946,3125,1360,380,63,12.8,60.5,26.7,12.9,3.9,NA,NA,NA
2015-06-01,125208,5142,5246,5598,5897,5997,6351,7168,8284,9648,8553,7778,7500,8576,9479,7805,6293,4957,3128,1363,381,63,12.8,60.5,26.7,12.9,3.9,NA,NA,NA
2015-07-01,125234,5141,5256,5595,5897,6004,6337,7157,8263,9651,8574,7799,7499,8544,9521,7785,6306,4962,3133,1366,382,63,12.8,60.5,26.8,12.9,3.9,NA,NA,NA
2015-08-01,125259,5142,5261,5586,5895,6009,6319,7150,8237,9652,8594,7826,7496,8506,9573,7768,6318,4970,3141,1370,384,63,12.8,60.4,26.8,13,4,NA,NA,NA
2015-09-01,125176,5133,5247,5564,5884,6001,6301,7136,8206,9643,8597,7852,7486,8471,9617,7757,6324,4982,3151,1375,385,62,12.7,60.4,26.9,13,4,NA,NA,NA
2015-10-01,125362,5139,5254,5562,5892,6005,6292,7134,8197,9660,8610,7895,7493,8446,9679,7752,6339,5008,3167,1386,389,62,12.7,60.3,26.9,13,4,NA,NA,NA
2015-11-01,125333,5132,5255,5551,5897,5997,6276,7123,8175,9660,8602,7927,7485,8408,9728,7725,6343,5026,3174,1396,390,63,12.7,60.3,27,13.1,4,NA,NA,NA
2015-12-01,125309,5124,5262,5538,5901,5994,6265,7114,8152,9653,8607,7948,7478,8368,9789,7677,6343,5047,3187,1405,393,65,12.7,60.2,27.1,13.1,4,NA,NA,NA
2016-01-01,125372,5124,5274,5532,5912,6003,6258,7114,8133,9652,8637,7971,7477,8330,9851,7644,6349,5056,3184,1412,393,65,12.7,60.2,27.1,13.1,4,NA,NA,NA
2016-02-01,125261,5114,5268,5518,5907,5998,6242,7095,8093,9629,8677,7932,7461,8267,9951,7555,6363,5086,3210,1429,400,67,12.7,60.1,27.2,13.2,4.1,NA,NA,NA
2016-03-01,125215,5112,5265,5512,5902,5998,6230,7082,8064,9616,8720,7906,7451,8225,10013,7504,6375,5104,3221,1442,404,68,12.7,60.1,27.3,13.3,4.1,NA,NA,NA
2016-04-01,125207,5109,5270,5512,5901,5994,6219,7072,8036,9607,8774,7877,7443,8192,10075,7447,6386,5111,3238,1462,412,70,12.7,60,27.3,13.3,4.1,NA,NA,NA
2016-05-01,125152,5101,5264,5501,5895,5991,6209,7056,8006,9589,8826,7847,7445,8168,10127,7411,6401,5123,3243,1468,412,70,12.7,60,27.4,13.4,4.1,NA,NA,NA
2016-06-01,125134,5095,5261,5494,5891,5995,6201,7041,7980,9580,8885,7825,7444,8147,10162,7387,6413,5131,3244,1476,412,70,12.7,59.9,27.4,13.4,4.2,NA,NA,NA
2016-07-01,125117,4914,5264,5501,5971,5904,6169,7079,8003,9600,8957,7825,7464,8169,10220,7375,6422,5138,3240,1457,379,66,12.5,60.1,27.4,13.3,4.1,NA,NA,NA
2016-08-01,125135,4912,5265,5496,5967,5911,6155,7069,7978,9591,9019,7813,7465,8138,10237,7366,6447,5147,3250,1462,380,66,12.5,60,27.5,13.4,4.1,NA,NA,NA
