Date,総数,0~4歳,5~9,10~14,15~19,20~24,25~29,30~34,35~39,40~44,45~49,50~54,55~59,60~64,65~69,70~74,75~79,80~84,85~89,90~94,95~99,100歳以上,85歳以上,75歳以上
2014-02-01,127187,5229,5351,5767,6050,6175,6813,7557,8930,9707,8484,7717,7708,9422,8842,7716,6287,4798,2976,1254,347,58,NA,NA
2014-03-01,127136,5226,5342,5762,6043,6164,6797,7551,8897,9709,8492,7715,7690,9368,8864,7755,6287,4807,2990,1267,350,59,NA,NA
2014-04-01,127136,5223,5340,5761,6041,6175,6784,7542,8864,9714,8506,7715,7683,9304,8895,7786,6275,4819,3012,1283,355,60,NA,NA
2014-05-01,127098,5217,5331,5751,6043,6185,6766,7524,8824,9710,8522,7717,7687,9247,8926,7828,6271,4828,3021,1283,355,60,NA,NA
2014-06-01,127113,5217,5326,5743,6035,6191,6758,7516,8799,9722,8544,7727,7692,9191,8964,7858,6265,4834,3030,1284,355,60,NA,NA
2014-07-01,127132,5216,5330,5739,6033,6199,6743,7500,8775,9738,8565,7742,7689,9141,9004,7879,6262,4841,3037,1285,355,60,NA,NA
2014-08-01,127122,5215,5327,5734,6026,6203,6717,7487,8735,9756,8583,7760,7678,9090,9054,7898,6261,4849,3046,1290,354,60,NA,NA
2014-09-01,127046,5210,5312,5717,6011,6182,6690,7476,8699,9774,8595,7774,7664,9038,9103,7915,6263,4859,3054,1297,353,60,NA,NA
2014-10-01,127083,5213,5307,5713,6005,6203,6678,7466,8670,9793,8608,7791,7654,8980,9154,7928,6269,4869,3063,1305,352,60,NA,NA
2014-11-01,127082,5212,5305,5707,5996,6214,6665,7452,8642,9810,8617,7804,7643,8921,9202,7938,6277,4876,3070,1314,355,60,NA,NA
2014-12-01,127064,5209,5300,5703,5989,6217,6653,7442,8616,9822,8627,7817,7631,8868,9253,7927,6289,4883,3079,1322,358,61,NA,NA
2015-01-01,127016,5210,5303,5700,5986,6215,6623,7418,8588,9823,8641,7839,7623,8817,9315,7924,6288,4881,3081,1320,360,61,NA,NA
2015-02-01,126991,5206,5295,5690,5981,6223,6627,7412,8558,9814,8647,7839,7595,8779,9394,7861,6302,4909,3095,1335,366,62,NA,NA
2015-03-01,126896,5202,5295,5676,5979,6197,6597,7392,8528,9808,8649,7847,7583,8733,9431,7856,6305,4931,3108,1345,372,63,NA,NA
2015-04-01,126939,5204,5299,5669,5982,6218,6601,7383,8502,9805,8656,7859,7580,8691,9466,7842,6304,4949,3126,1361,380,64,NA,NA
2015-05-01,126904,5201,5295,5656,5988,6229,6585,7363,8466,9793,8664,7869,7578,8663,9498,7841,6314,4961,3133,1363,381,63,NA,NA
2015-06-01,126929,5202,5294,5643,5986,6233,6583,7358,8445,9796,8687,7884,7576,8637,9528,7840,6319,4972,3136,1366,382,63,NA,NA
2015-07-01,126958,5200,5304,5639,5985,6241,6571,7347,8423,9798,8708,7906,7576,8605,9570,7821,6332,4978,3141,1369,383,63,NA,NA
2015-08-01,126942,5200,5305,5627,5980,6243,6549,7335,8391,9793,8726,7931,7572,8566,9622,7804,6343,4985,3150,1373,384,63,NA,NA
2015-09-01,126876,5193,5294,5609,5971,6222,6530,7324,8366,9789,8732,7958,7563,8531,9666,7793,6350,4998,3160,1378,386,62,NA,NA
2015-10-01,127110,5199,5302,5607,5983,6250,6530,7325,8359,9808,8746,8003,7570,8507,9729,7788,6365,5023,3175,1389,390,62,NA,NA
2015-11-01,127111,5194,5304,5595,5991,6255,6520,7316,8338,9808,8738,8037,7562,8469,9778,7760,6368,5042,3182,1400,391,63,NA,NA
2015-12-01,127103,5187,5310,5582,5995,6254,6512,7310,8317,9802,8744,8059,7556,8429,9839,7713,6369,5063,3196,1408,394,65,NA,NA
2016-01-01,127043,5183,5319,5573,5999,6244,6480,7289,8284,9791,8765,8078,7552,8391,9901,7680,6375,5072,3192,1415,393,65,NA,NA
2016-02-01,127029,5175,5317,5563,5998,6252,6484,7286,8255,9775,8813,8042,7538,8328,10002,7591,6389,5102,3219,1433,401,67,NA,NA
2016-03-01,126963,5175,5314,5557,5989,6235,6469,7275,8227,9762,8856,8017,7528,8286,10064,7540,6402,5120,3230,1445,405,68,NA,NA
2016-04-01,126991,5173,5318,5556,5992,6250,6469,7268,8200,9752,8909,7987,7521,8253,10127,7482,6413,5128,3247,1465,413,70,NA,NA
2016-05-01,126940,5165,5313,5546,5995,6262,6453,7243,8166,9733,8961,7955,7522,8229,10178,7446,6427,5139,3252,1471,413,70,NA,NA
2016-06-01,126985,5162,5311,5540,5991,6272,6460,7241,8148,9728,9024,7937,7523,8210,10214,7422,6440,5147,3253,1480,413,70,NA,NA
2016-07-01,126995,4982,5318,5548,6062,6141,6427,7298,8188,9761,9108,7945,7547,8234,10272,7409,6447,5153,3247,1460,380,66,NA,NA
2016-08-01,126976,4977,5315,5540,6055,6146,6411,7284,8157,9746,9168,7932,7548,8203,10288,7401,6472,5162,3257,1465,381,66,NA,NA
