"Name","Date","Net","WoW",""
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV","20170725",-2870,-600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV","20170725",-4000,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PALO VERDE DA OFF-PK - ICE FUTURES ENERGY DIV","20170725",-150,0,"-"
"PJM BGE ZONE DAY AHEAD OFF PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170725",570,0,"-"
"PJM BGE ZONE DAY AHEAD, PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170725",235,-125,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM JCPL ZONE DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170725",5,0,"-"
"PJM PECO ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170725",1000,0,"-"
"PJM PECO ZONE OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170725",1050,0,"-"
"PJM PEPCO DA PEAK - ICE FUTURES ENERGY DIV","20170725",-475,0,"-"
"PJM PPL ZONE DAY AHEAD, OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170725",729,0,"-"
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170725",851,0,"-"
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170725",-8052,-350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV","20170725",-13832,880,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV","20170725",-8211,2612,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PSEG DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170725",1445,35,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PSEG ZONE DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170725",960,0,"-"
"PJM WESTERN PEAK REAL TIME - NEW YORK MERCANTILE EXCHANGE","20170725",15008,0,"-"
"ISONE..H.INTERNAL_HUB_month_on_dap - NODAL EXCHANGE","20170725",0,0,"-"
"ISONE..H.INTERNAL_HUB_month_off_dap - NODAL EXCHANGE","20170725",0,0,"-"
"PJM.AEP-DAYTON HUB_month_on_dap - NODAL EXCHANGE","20170725",-1100,0,"-"
"PJM.AEP-DAYTON HUB_month_off_dap - NODAL EXCHANGE","20170725",-1100,0,"-"
"PJM.BGE_month_on_dap - NODAL EXCHANGE","20170725",-15600,-950,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.BGE_month_off_dap - NODAL EXCHANGE","20170725",-12945,-950,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PECO_month_on_dap - NODAL EXCHANGE","20170725",-745,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PECO_month_off_dap - NODAL EXCHANGE","20170725",-520,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE","20170725",-9745,0,"-"
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE","20170725",-8785,0,"-"
"PJM.PPL_month_on_dap - NODAL EXCHANGE","20170725",900,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PPL_month_off_dap - NODAL EXCHANGE","20170725",810,0,"-"
"PJM.PSEG_month_on_dap - NODAL EXCHANGE","20170725",8245,750,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PSEG_month_off_dap - NODAL EXCHANGE","20170725",3375,600,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE","20170725",16995,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE","20170725",17355,250,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.AEP-DAYTON HUB_month_on_rtp - NODAL EXCHANGE","20170725",-50,0,"-"
"PJM.AEP-DAYTON HUB_month_off_rtp - NODAL EXCHANGE","20170725",2525,0,"-"
"PJM.N ILLINOIS HUB_month_on_rtp - NODAL EXCHANGE","20170725",4100,0,"-"
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE","20170725",-3925,0,"-"
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE","20170725",-1650,0,"-"
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE","20170725",126,-38,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PROPANE NON-LDH MT BEL SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",-1386,316,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELVIEU LDH PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170725",8240,1098,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170725",10771,105,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170725",-1591,-332,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MT BELV NAT GASOLINE OPIS SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",857,25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170725",-258,-255,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE","20170725",20889,-11741,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","20170725",423338,26879,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",37753,-57,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE","20170725",-28686,924,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CANADIAN HVY CRUDE NET ENRGY - NEW YORK MERCANTILE EXCHANGE","20170725",0,0,"-"
"WCS OIL NET ENERGY MONTHLY IND - NEW YORK MERCANTILE EXCHANGE","20170725",2295,780,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COCOA - ICE FUTURES U.S.","20170725",-40834,5443,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE","20170725",19289,190,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PLATINUM - NEW YORK MERCANTILE EXCHANGE","20170725",10183,1642,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SUGAR NO. 11 - ICE FUTURES U.S.","20170725",-41939,11536,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COFFEE C - ICE FUTURES U.S.","20170725",-13934,5037,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SILVER - COMMODITY EXCHANGE INC.","20170725",19417,10041,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COPPER-GRADE #1 - COMMODITY EXCHANGE INC.","20170725",24257,8927,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GOLD - COMMODITY EXCHANGE INC.","20170725",90831,30693,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE","20170725",-6304,-98,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170725",26613,18570,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","20170725",-1550,2117,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE","20170725",112890,351,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","20170725",-26197,-9724,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","20170725",-121489,5430,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.","20170725",-2505,-4557,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EURO FX - CHICAGO MERCANTILE EXCHANGE","20170725",90842,-479,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","20170725",4330,-606,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GASOLINE BLENDSTOCK (RBOB) - NEW YORK MERCANTILE EXCHANGE","20170725",57222,7742,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RBOB CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",2070,-74,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SINGAPORE MOGUS 92 SWAP FUTURE - NEW YORK MERCANTILE EXCHANGE","20170725",2286,0,"-"
"GULF COAST UNL 87 GAS M2 PL RB - NEW YORK MERCANTILE EXCHANGE","20170725",475,850,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170725",34805,-1176,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"VIX FUTURES - CBOE FUTURES EXCHANGE","20170725",-136641,3727,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE","20170725",8648,316,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DJIA Consolidated - CHICAGO BOARD OF TRADE","20170725",34939,920,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE","20170725",69879,1842,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE","20170725",-1509722,14343,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170725",23631,1870,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",1989,710,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",108209,5798,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",8439,1820,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",7659,-159,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ALUMINUM MW US TR PLATTS SWAP - COMMODITY EXCHANGE INC.","20170725",4884,60,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HOT ROLLED COIL STEEL - NEW YORK MERCANTILE EXCHANGE","20170725",-4528,41,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"IRON ORE 62% FE, CFR CHINA TSI - NEW YORK MERCANTILE EXCHANGE","20170725",-545,114,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170725",10655,2903,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE","20170725",53275,14514,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE","20170725",-16688,-66,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170725",56374,5018,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.","20170725",-30701,-679,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE","20170725",6084,-2209,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE","20170725",12703,2896,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.","20170725",10508,507,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.","20170725",231441,3066,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170725",14303,208,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170725",6624,229,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P GSCI COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",1835,-394,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",20716,-204,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE","20170725",-9410,1379,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF JET NY HEAT OIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",1021,-433,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SING JET KERO GASOIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",-955,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"3.5% FUEL OIL RDAM CRACK SPR - NEW YORK MERCANTILE EXCHANGE","20170725",-987,-157,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RTD 3.5% FUEL OIL CRK SPD SWP - NEW YORK MERCANTILE EXCHANGE","20170725",-914,-3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF#6 FUELOIL BRENT CRACK SWP - NEW YORK MERCANTILE EXCHANGE","20170725",-120,-230,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NAPHTHA CRACK SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170725",-358,-28,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI JAPAN C&F NAPHTHA SWAP FU - NEW YORK MERCANTILE EXCHANGE","20170725",271,210,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EUROBOB OXY NWE CRK SPR - NEW YORK MERCANTILE EXCHANGE","20170725",-3635,-159,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
