"Name","Date","Net","WoW",""
"PJM PECO ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170815",860,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM PECO ZONE OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170815",885,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM PEPCO DA PEAK - ICE FUTURES ENERGY DIV","20170815",-400,0,"-"
"PJM PPL ZONE DAY AHEAD, OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170815",607,50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170815",631,-25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170815",-7872,-300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV","20170815",-8662,-100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV","20170815",656,1159,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PSEG DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170815",1945,350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PSEG ZONE DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170815",1420,350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN PEAK REAL TIME - NEW YORK MERCANTILE EXCHANGE","20170815",19974,0,"-"
"ISONE..H.INTERNAL_HUB_month_on_dap - NODAL EXCHANGE","20170815",0,0,"-"
"ISONE..H.INTERNAL_HUB_month_off_dap - NODAL EXCHANGE","20170815",0,0,"-"
"PJM.AEP-DAYTON HUB_month_on_dap - NODAL EXCHANGE","20170815",-1000,0,"-"
"PJM.AEP-DAYTON HUB_month_off_dap - NODAL EXCHANGE","20170815",-1000,0,"-"
"PJM.BGE_month_on_dap - NODAL EXCHANGE","20170815",-14090,175,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.BGE_month_off_dap - NODAL EXCHANGE","20170815",-11760,250,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PECO_month_on_dap - NODAL EXCHANGE","20170815",-830,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PECO_month_off_dap - NODAL EXCHANGE","20170815",-880,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE","20170815",-9015,0,"-"
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE","20170815",-8130,0,"-"
"PJM.PPL_month_on_dap - NODAL EXCHANGE","20170815",250,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PPL_month_off_dap - NODAL EXCHANGE","20170815",250,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PSEG_month_on_dap - NODAL EXCHANGE","20170815",8250,150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PSEG_month_off_dap - NODAL EXCHANGE","20170815",3930,200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE","20170815",15570,-175,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE","20170815",16115,-300,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.AEP-DAYTON HUB_month_on_rtp - NODAL EXCHANGE","20170815",-200,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.AEP-DAYTON HUB_month_off_rtp - NODAL EXCHANGE","20170815",2325,0,"-"
"PJM.N ILLINOIS HUB_month_on_rtp - NODAL EXCHANGE","20170815",4350,0,"-"
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE","20170815",-3700,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE","20170815",-1475,0,"-"
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE","20170815",103,-3,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PROPANE NON-LDH MT BEL SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-1214,-25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MT BELVIEU LDH PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170815",7984,395,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170815",11485,135,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170815",-307,-138,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MT BELV NAT GASOLINE OPIS SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",800,0,"-"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170815",-550,-189,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE","20170815",-10151,-4767,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","20170815",463473,-17156,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",33694,-1158,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE","20170815",-29146,2169,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CANADIAN HVY CRUDE NET ENRGY - NEW YORK MERCANTILE EXCHANGE","20170815",120,0,"-"
"WCS OIL NET ENERGY MONTHLY IND - NEW YORK MERCANTILE EXCHANGE","20170815",3135,180,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COCOA - ICE FUTURES U.S.","20170815",-28376,-7278,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE","20170815",21466,200,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PLATINUM - NEW YORK MERCANTILE EXCHANGE","20170815",27181,2680,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SUGAR NO. 11 - ICE FUTURES U.S.","20170815",-53802,-28450,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"COFFEE C - ICE FUTURES U.S.","20170815",4184,4358,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SILVER - COMMODITY EXCHANGE INC.","20170815",38851,4987,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COPPER-GRADE #1 - COMMODITY EXCHANGE INC.","20170815",36829,3693,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GOLD - COMMODITY EXCHANGE INC.","20170815",187734,38897,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE","20170815",-6804,-1006,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170815",51349,-11472,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","20170815",-1181,221,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE","20170815",94849,-11588,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","20170815",-31860,-6700,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","20170815",-77492,18321,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.","20170815",-2124,560,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EURO FX - CHICAGO MERCANTILE EXCHANGE","20170815",79267,-14418,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","20170815",10814,-825,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GASOLINE BLENDSTOCK (RBOB) - NEW YORK MERCANTILE EXCHANGE","20170815",62386,-3534,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"RBOB CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",3691,1110,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF COAST UNL 87 GAS M2 PL RB - NEW YORK MERCANTILE EXCHANGE","20170815",1175,25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170815",24839,-8646,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"VIX FUTURES - CBOE FUTURES EXCHANGE","20170815",-129406,25635,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE","20170815",9472,1566,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DJIA Consolidated - CHICAGO BOARD OF TRADE","20170815",43652,7585,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE","20170815",87305,15172,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE","20170815",-1669361,-88758,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170815",28128,12866,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",-1912,-1780,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",150200,73228,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",11555,-84,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",-1756,-373,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ALUMINUM MW US TR PLATTS SWAP - COMMODITY EXCHANGE INC.","20170815",4833,240,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"HOT ROLLED COIL STEEL - NEW YORK MERCANTILE EXCHANGE","20170815",-1384,393,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"IRON ORE 62% FE, CFR CHINA TSI - NEW YORK MERCANTILE EXCHANGE","20170815",1464,845,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170815",9432,833,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE","20170815",47162,4164,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE","20170815",-15380,28,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170815",59612,1602,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.","20170815",-79614,-29985,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE","20170815",6852,-466,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE","20170815",11599,-1381,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.","20170815",14613,-1022,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.","20170815",220264,-18272,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170815",15839,-271,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170815",6152,-813,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P GSCI COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",-5611,-7405,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",21847,770,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE","20170815",5957,-2661,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE","20170815",-7065,1070,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GULF JET NY HEAT OIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",974,-68,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SING JET KERO GASOIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-1000,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"3.5% FUEL OIL RDAM CRACK SPR - NEW YORK MERCANTILE EXCHANGE","20170815",-812,381,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RTD 3.5% FUEL OIL CRK SPD SWP - NEW YORK MERCANTILE EXCHANGE","20170815",-966,-15,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NAPHTHA CRACK SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170815",-591,342,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MINI JAPAN C&F NAPHTHA SWAP FU - NEW YORK MERCANTILE EXCHANGE","20170815",-81,-130,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EUROBOB OXY NWE CRK SPR - NEW YORK MERCANTILE EXCHANGE","20170815",-3259,479,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
