"Name","Date","Net","WoW",""
"NYISO ZONE G DA PEAK - ICE FUTURES ENERGY DIV","20170801",-7268,-145,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE G DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-3220,-350,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NYISO ZONE C DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-210,0,"-"
"PALO VERDE DA PEAK - ICE FUTURES ENERGY DIV","20170801",-3900,100,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PALO VERDE DA OFF-PK - ICE FUTURES ENERGY DIV","20170725",-150,0,"-"
"PJM BGE ZONE DAY AHEAD OFF PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170801",570,0,"-"
"PJM BGE ZONE DAY AHEAD, PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170801",235,0,"-"
"PJM JCPL ZONE DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170801",5,0,"-"
"PJM PECO ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170801",1000,0,"-"
"PJM PECO ZONE OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170801",1050,0,"-"
"PJM PEPCO DA PEAK - ICE FUTURES ENERGY DIV","20170801",-475,0,"-"
"PJM PPL ZONE DAY AHEAD, OFF-PEAK MONTHLY - ICE FUTURES ENERGY DIV","20170801",729,0,"-"
"PJM PPL ZONE DA PEAK - ICE FUTURES ENERGY DIV","20170801",851,0,"-"
"PJM WESTERN HUB DA OFF-PK - ICE FUTURES ENERGY DIV","20170801",-7932,120,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB DA PEAK - ICE FUTURES ENERGY DIV","20170801",-12842,990,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN HUB RT PEAK MINI - ICE FUTURES ENERGY DIV","20170801",-8704,-493,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM PSEG DAY-AHEAD PEAK - ICE FUTURES ENERGY DIV","20170801",1495,50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM PSEG ZONE DAY-AHEAD OFF-PEAK - ICE FUTURES ENERGY DIV","20170801",1010,50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM WESTERN PEAK REAL TIME - NEW YORK MERCANTILE EXCHANGE","20170801",17424,2416,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"ISONE..H.INTERNAL_HUB_month_on_dap - NODAL EXCHANGE","20170801",0,0,"-"
"ISONE..H.INTERNAL_HUB_month_off_dap - NODAL EXCHANGE","20170801",0,0,"-"
"PJM.AEP-DAYTON HUB_month_on_dap - NODAL EXCHANGE","20170801",-1100,0,"-"
"PJM.AEP-DAYTON HUB_month_off_dap - NODAL EXCHANGE","20170801",-1100,0,"-"
"PJM.BGE_month_on_dap - NODAL EXCHANGE","20170801",-15600,0,"-"
"PJM.BGE_month_off_dap - NODAL EXCHANGE","20170801",-12945,0,"-"
"PJM.PECO_month_on_dap - NODAL EXCHANGE","20170801",-895,-150,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PECO_month_off_dap - NODAL EXCHANGE","20170801",-770,-250,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PEPCO_month_on_dap - NODAL EXCHANGE","20170801",-9745,0,"-"
"PJM.PEPCO_month_off_dap - NODAL EXCHANGE","20170801",-8785,0,"-"
"PJM.PPL_month_on_dap - NODAL EXCHANGE","20170801",900,0,"-"
"PJM.PPL_month_off_dap - NODAL EXCHANGE","20170801",735,-75,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.PSEG_month_on_dap - NODAL EXCHANGE","20170801",8620,375,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.PSEG_month_off_dap - NODAL EXCHANGE","20170801",3700,325,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PJM.WESTERN HUB_month_on_dap - NODAL EXCHANGE","20170801",16770,-225,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PJM.WESTERN HUB_month_off_dap - NODAL EXCHANGE","20170801",17355,0,"-"
"PJM.AEP-DAYTON HUB_month_on_rtp - NODAL EXCHANGE","20170801",-50,0,"-"
"PJM.AEP-DAYTON HUB_month_off_rtp - NODAL EXCHANGE","20170801",2525,0,"-"
"PJM.N ILLINOIS HUB_month_on_rtp - NODAL EXCHANGE","20170801",4100,0,"-"
"PJM.WESTERN HUB_month_on_rtp - NODAL EXCHANGE","20170801",-3925,0,"-"
"PJM.WESTERN HUB_month_off_rtp - NODAL EXCHANGE","20170801",-1650,0,"-"
"ARGUS PROPANE FAR EAST INDEX - NEW YORK MERCANTILE EXCHANGE","20170725",126,-38,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"PROPANE NON-LDH MT BEL SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",-1289,97,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELVIEU LDH PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170801",7590,-650,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MT BELVIEU ETHANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170801",10990,219,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELV NORM BUTANE OPIS - NEW YORK MERCANTILE EXCHANGE","20170801",-732,859,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MT BELV NAT GASOLINE OPIS SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",790,-67,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CONWAY PROPANE (OPIS) - NEW YORK MERCANTILE EXCHANGE","20170801",-77,181,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CRUDE OIL, LIGHT SWEET-WTI - ICE FUTURES EUROPE","20170801",11244,-9645,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CRUDE OIL, LIGHT SWEET - NEW YORK MERCANTILE EXCHANGE","20170801",486765,63427,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WTI CRUDE OIL CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",33840,-3913,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRENT CRUDE OIL LAST DAY - NEW YORK MERCANTILE EXCHANGE","20170801",-30709,-2023,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"CANADIAN HVY CRUDE NET ENRGY - NEW YORK MERCANTILE EXCHANGE","20170801",120,120,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"WCS OIL NET ENERGY MONTHLY IND - NEW YORK MERCANTILE EXCHANGE","20170801",2865,570,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COCOA - ICE FUTURES U.S.","20170801",-28617,12217,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PALLADIUM - NEW YORK MERCANTILE EXCHANGE","20170801",20735,1446,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"PLATINUM - NEW YORK MERCANTILE EXCHANGE","20170801",12812,2629,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SUGAR NO. 11 - ICE FUTURES U.S.","20170801",-25733,16206,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COFFEE C - ICE FUTURES U.S.","20170801",-6712,7222,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SILVER - COMMODITY EXCHANGE INC.","20170801",30759,11342,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"COPPER-GRADE #1 - COMMODITY EXCHANGE INC.","20170801",31215,6958,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GOLD - COMMODITY EXCHANGE INC.","20170801",129672,38841,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSIAN RUBLE - CHICAGO MERCANTILE EXCHANGE","20170801",-4771,1533,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170801",40638,14025,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SWISS FRANC - CHICAGO MERCANTILE EXCHANGE","20170801",1440,2990,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE","20170801",113549,659,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BRITISH POUND STERLING - CHICAGO MERCANTILE EXCHANGE","20170801",-29452,-3255,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE","20170801",-112196,9293,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"U.S. DOLLAR INDEX - ICE FUTURES U.S.","20170801",-1567,938,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"EURO FX - CHICAGO MERCANTILE EXCHANGE","20170801",82637,-8205,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE","20170801",5845,1515,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"GASOLINE BLENDSTOCK (RBOB) - NEW YORK MERCANTILE EXCHANGE","20170801",63258,6036,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RBOB CALENDAR SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",2066,-4,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SINGAPORE MOGUS 92 SWAP FUTURE - NEW YORK MERCANTILE EXCHANGE","20170725",2286,0,"-"
"GULF COAST UNL 87 GAS M2 PL RB - NEW YORK MERCANTILE EXCHANGE","20170801",975,500,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NEW ZEALAND DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170801",34938,133,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"VIX FUTURES - CBOE FUTURES EXCHANGE","20170801",-158114,-21473,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"SOUTH AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE","20170801",8544,-104,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"DJIA Consolidated - CHICAGO BOARD OF TRADE","20170801",32997,-1942,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"DOW JONES INDUSTRIAL AVG- x $5 - CHICAGO BOARD OF TRADE","20170801",65993,-3886,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"3-MONTH EURODOLLARS - CHICAGO MERCANTILE EXCHANGE","20170801",-1534291,-24569,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170801",15517,-8114,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",-391,-2380,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P 500 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",79537,-28672,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",10647,2208,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",4078,-3581,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"ALUMINUM MW US TR PLATTS SWAP - COMMODITY EXCHANGE INC.","20170801",4514,-370,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"HOT ROLLED COIL STEEL - NEW YORK MERCANTILE EXCHANGE","20170801",-3203,1325,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"IRON ORE 62% FE, CFR CHINA TSI - NEW YORK MERCANTILE EXCHANGE","20170801",-735,-190,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE","20170801",11157,502,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NASDAQ-100 STOCK INDEX (MINI) - CHICAGO MERCANTILE EXCHANGE","20170801",55787,2512,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"BLOOMBERG COMMODITY INDEX - CHICAGO BOARD OF TRADE","20170801",-15151,1537,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE","20170801",60713,4339,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RUSSELL 2000 MINI INDEX FUTURE - ICE FUTURES U.S.","20170801",-43451,-12750,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"NIKKEI STOCK AVERAGE - CHICAGO MERCANTILE EXCHANGE","20170801",6236,152,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE","20170801",13677,974,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MSCI EAFE MINI INDEX - ICE FUTURES U.S.","20170801",12816,2308,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"MSCI EMERGING MKTS MINI INDEX - ICE FUTURES U.S.","20170801",245534,14093,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"10 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170801",15005,702,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"5 YEAR DELIVERABLE IR SWAP - CHICAGO BOARD OF TRADE","20170801",7461,837,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P GSCI COMMODITY INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",1848,13,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",20745,29,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE","20170801",-10435,-1025,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF JET NY HEAT OIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",1045,24,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"SING JET KERO GASOIL SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",-1005,-50,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"3.5% FUEL OIL RDAM CRACK SPR - NEW YORK MERCANTILE EXCHANGE","20170801",-893,94,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"RTD 3.5% FUEL OIL CRK SPD SWP - NEW YORK MERCANTILE EXCHANGE","20170801",-924,-10,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"GULF#6 FUELOIL BRENT CRACK SWP - NEW YORK MERCANTILE EXCHANGE","20170801",-95,25,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-up.ico"" alt=""Increased"">"
"NAPHTHA CRACK SPR SWAP - NEW YORK MERCANTILE EXCHANGE","20170801",-507,-149,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"MINI JAPAN C&F NAPHTHA SWAP FU - NEW YORK MERCANTILE EXCHANGE","20170801",201,-70,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
"EUROBOB OXY NWE CRK SPR - NEW YORK MERCANTILE EXCHANGE","20170801",-4777,-1142,"<img border=""0"" src=""https://raw.githubusercontent.com/am-consulting/am-consulting.github.io/master/components/favicon-arrow-down.ico"" alt=""Decreased"">"
